FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
391,-2.079822392,0.835137484,-0.039798995,-0.059656591,-0.494246035,0.111799945,-0.330081001,0.021784063,-0.426760524,-0.168344236,0.746323252,0.058216223,-0.919926846,-0.578497662,-0.400653263,0.522658234,-0.61928498,-0.104588332,0.81093276,-0.392164586,-0.59090149,-0.636677951,-0.298633504,-0.969157434,0.230895522,-0.219020082,-0.954781485,-0.718778619,-1.691656065,-2.179019772,-1.193893762,-0.316338659,-1.393275648,-0.900012715,-0.077134418,-1.216006101,-1.351213709,-1.441049791,-1.117352785,-1.800072727,-0.805910068,-0.239659409,-0.199615843,-0.961475971,-1.299397038,-0.546754648,0.375091245,-0.701602427,-0.179054577,0.755372122,-0.544470956,-0.733790072,-0.660115016,-0.431642224,-1.11667213,0.345085489,-0.041930814,-0.367048993,-0.532146715,0.684279694,-0.44428587,0.4668618,1.39669848,0.298242032,0.780763192,1.886535553,0.556459435,0.369774164,0.277527471,0.59027635,-0.07968885,-1.149525709,1.22918527,0.974090288,1.905518428,0.603821233,1.283327913,2.148982199,1.315930393,0.982267006,0.706861705,0.910399422,0.391340385,-0.691363299,0.68008069,-0.79067492,0.153971156,0.932327801,-0.208877673,0.328696948,1.278894957,0.044756873,-0.143184669,-0.209260859,0.090891831,-0.5491995,-1.54850442,-0.669643776,-1.104523014,-0.659887974,0.242859133,-0.940257233,-1.13418783,-1.124639694,-0.788957961,-1.457334863,-4.58E-05,-0.666704497,1.085936821,0.169033691,0.193826133,0.263999299,0.469176858,0.521244807,0.903907173,-0.023951549,0.059961784,0.01956923,0.248251031,-0.369952705,0.347016418,0.026436605,0.903892067,-0.872995726,-0.508367361,-0.537168435,-0.205774382,-0.882916463,0.081033673,-0.099543607,-0.312327388,0.668502526,-4.664462834,0.273158615,0.169237052,-0.187195408,0.133914146,0.066581912,1.054673367,0.229543914,-0.488667171,-0.31127626,-0.186399759,-0.864260509,0.271591206,0.50469854,-0.558362842,-0.591764383,0.139323467,-0.248491865,0.508091214,1.131498468,-0.502607736,1.430035922,-3.859190957,-1.047315773,-1.370718222,0.519127295,-0.911996839,-0.91308588,-1.350644625,-1.403149362,-1.083788468,-1.716455068,0.512911165,0.350583541,-0.172149605,-0.216528963,0.101816113,-0.552719739,0.342604793,-0.085023906,0.409432383,-0.401429643,-0.473945428,-0.571079692,0.441431371,0.308549614,-0.354652714,0.19976189,0.271168687,0.123335241,-1.318284906,1.26484226,1.08695486,0.011604276,0.626541408,0.149460798,-0.669095711,0.689858737,0.06899812,-0.195825436,0.183017504,-0.077713594,0.806213401,0.899963259,1.390843778,1.611859296
392,4.410550998,0.513610031,0.029857308,0.026496535,1.250896235,0.543427186,1.66890935,1.068025677,1.233115706,0.707335734,-1.458300617,-0.566733614,-0.615941138,2.375828365,-0.768660296,0.211568851,1.126030599,0.869233652,0.689324545,-1.651229835,0.863725233,-0.184427377,-0.601804131,2.743175383,-0.621198261,0.218503202,2.15800909,0.841291012,0.821645763,2.037219213,0.672775132,1.504040747,2.573175329,2.266829076,2.232013866,-0.294716245,2.219529276,1.289966605,0.803421099,4.129800038,0.967232493,2.874138394,1.300667573,-0.09490125,1.482913618,-0.110004416,0.712274023,1.53084547,1.456406915,1.198220448,-0.889143782,1.49391299,0.648948744,-0.065788014,3.344566265,0.908194983,-0.174417379,0.77707006,0.393522614,0.882867745,1.393766288,-0.197578708,0.965841639,1.794159213,1.411423364,0.904563328,-1.005386652,1.278106304,0.587231368,0.056171299,3.232404226,2.620004554,0.060657327,-1.397362173,-0.51467284,0.176910136,0.138316565,-0.150665834,-1.923170023,0.659972289,-0.781934045,-1.468296255,2.016773835,2.26500972,2.763170882,-2.637615488,1.286683414,0.963444251,1.960611423,1.583095947,1.722937552,-0.895847667,1.563889554,0.636798895,0.26497895,3.556624973,0.666526513,0.55019954,1.033758988,0.64315272,0.442670112,-1.829651497,0.731660293,-0.034261433,-0.678302133,2.596412972,-0.059839293,0.55001343,0.923817559,0.021332435,0.506237579,-0.713996463,-0.364803874,-0.286708533,0.582186278,-3.220442256,-0.371836757,-1.262304353,-1.781308276,1.500531741,0.724799843,-0.263125055,-0.202652432,3.768082498,-0.01879019,-0.933635744,-1.448537233,1.806465686,1.500599106,1.938663265,0.19979267,-0.457812696,0.535934778,0.541091556,0.089577193,3.337989047,-3.500274795,-1.638695444,0.337403817,3.327188274,-4.736751612,0.117807553,0.125687158,2.676895556,0.433961465,-0.456906782,0.347847062,-0.012377394,-0.030606445,5.189929637,-0.109397742,-1.808464989,1.123932261,-1.48571014,1.374578348,0.718717528,0.890681923,4.695609873,0.046483082,-2.246625902,0.177877667,-0.776236002,-1.287102416,2.083375998,-0.060610108,2.054964404,2.55621866,1.611330921,1.127519552,4.487337223,-0.002957366,-0.652237979,-2.063165099,1.993446253,1.286020055,1.834307816,0.453351477,-0.522177797,2.53925427,-0.088624514,-0.204504479,1.001057716,0.303749666,-0.164646492,-0.703657407,-0.425444469,0.324282771,1.30397805,3.436571781,0.466000773,-0.892634398,0.317105816,1.027142689,-0.262222118,-1.854368628,0.03705954,-1.743218984,-2.318408017
393,1.560866255,0.356090723,0.07959799,-0.218912604,-0.003058713,-0.15154884,0.437788945,0.690219255,0.735308838,-0.05039057,-0.578074076,-0.736237026,-0.375982887,-0.502114411,-1.338771704,-0.210151814,-0.376258091,-0.184339414,-0.830769503,0.055806626,0.442581629,0.461889726,-0.836824757,-0.483991618,1.502326282,0.921770928,0.531520388,-0.135080872,0.196569248,-0.113578132,-0.75253558,0.313008097,0.1490171,0.393491438,-0.239389511,0.645100983,1.033365267,1.090486568,-0.242658059,0.089956682,0.289860467,1.752982961,0.70617054,0.383005863,0.130820105,-0.57720421,0.540379497,0.390092183,0.53212476,-0.111704321,0.933847388,1.161407383,1.300288768,-0.090227842,0.340562372,0.779151917,0.29650055,0.187189076,0.707138637,0.347096915,-0.193502593,-0.967022044,0.181606569,-0.052743338,0.201315271,-0.572173808,0.338575219,0.819833203,0.925940865,-0.421251789,-0.139513728,0.518319183,0.412713506,-0.807067941,0.297455727,0.087345243,0.365936743,-0.313204385,0.829990348,1.146207103,1.171634467,-0.192031171,0.187726444,0.944002227,1.958540799,-1.987262685,1.233022322,1.153908636,0.986438115,1.183685665,0.506367344,1.427262731,1.79915059,1.870060258,0.523715852,0.877073674,0.316169499,0.154962558,-0.225877931,0.030220884,-0.603250364,0.242106017,0.678497259,0.746940873,-0.609934184,-0.259129342,0.228807378,0.179449449,2.556170162,0.198344668,0.620501355,-0.229004599,0.347853742,0.195146346,-0.727283725,0.699100129,0.860687616,0.89702494,-0.387686055,-0.047124898,-0.279615582,0.091702628,-0.638142675,-4.769389405,0.634866022,0.675526602,-0.638223004,-0.246615695,0.926754478,0.818152825,-0.019117555,0.371055661,0.793781211,0.038918135,-0.039370848,0.48224911,-0.438907277,-0.264232062,1.341498556,1.414021037,0.194127157,-0.467127972,-0.225192911,0.733649718,0.469192212,0.758707108,-0.673792695,-0.659815874,0.205896457,0.657771134,0.496970093,1.759496024,-0.885608309,1.062677834,-0.059384772,-0.756368881,-0.901940957,-0.116628055,0.77699439,0.711991245,1.268109617,1.372508485,-0.006729885,0.342430199,0.643072676,-0.019315837,0.371936735,0.470211697,-0.876664793,-0.542084821,-0.442107545,0.105910247,-1.394893474,-0.938110759,0.75450918,0.728475347,-0.588627606,-1.343569026,-1.136105412,0.226819364,0.209489037,0.696768451,-0.266039044,1.61462541,0.42244893,0.465674346,0.828940585,0.77415542,0.418516413,0.382296584,-0.726256398,0.393970401,1.276534841,0.039372544,0.411188594,1.187256464,0.865426477,0.044406379
394,-8.50830869,-0.768910204,-0.288542714,0.219498054,-1.761600393,-1.392683628,0.075129215,-3.965623479,-4.117026282,-1.196347324,3.911607918,0.677495161,1.6759599,3.600541055,2.540826102,1.263518881,1.113598046,-0.881605428,-2.676837179,1.98907252,-1.950197255,0.305992148,0.478081313,0.616110865,-4.911596417,-3.877405943,-4.863315666,-3.07886274,-2.090925576,-0.286325068,-1.429385383,-2.438413113,-2.767651911,-4.590019352,-6.390401302,-1.850372088,-5.68173903,-3.441583549,-3.306218358,-3.055762693,-4.466699667,-3.849203642,-1.865371993,0.992006159,2.85807137,1.730984026,0.645875399,0.151551766,-1.490085394,-3.25961866,0.875331649,-2.605142263,-0.369713833,-0.225917432,-0.0196297,-2.447638191,-4.126869258,-2.475934178,-4.397806826,-2.825986731,1.748296278,0.763724837,-0.746909263,-0.659956389,-2.56093181,-4.279256069,0.150313531,-3.664138147,-1.382032891,-1.247004677,-0.994547701,-2.288418529,-4.452897606,-0.93591953,-2.184346673,-2.409327809,-4.21525526,-5.98283667,-1.794261823,-5.19657812,-3.163798686,-3.04192109,-2.768300325,-4.689972865,-4.5853585,4.601442555,-3.600798832,-1.261701511,-1.428460022,-3.293178343,-5.283219394,-0.581447623,-4.367169177,-2.077108167,-1.98639356,-1.814111926,-4.195879216,-2.405640666,-0.288469929,-2.242945521,-3.885270528,0.578986183,-3.045373774,-1.070500371,-0.922660698,-0.661147002,-0.368160768,-2.502350654,-2.763750734,-1.602280865,-1.512872436,-1.841234123,-2.173178396,-1.958259389,-4.170016235,0.820014181,-3.037088992,-0.795920282,-0.636811051,-0.408928338,-1.3721052,-0.336253529,-1.840673641,18.26205954,-1.12124962,1.256473753,1.316925781,1.538883859,-1.595711664,-1.87916481,0.358964425,-2.172088061,-13.18774929,-0.139377635,0.069434661,3.555872481,-3.561563593,-1.744842572,-0.568885461,-3.395814979,6.377349808,3.240198823,1.648498765,-4.085495564,-0.672784697,-5.008477242,4.944239735,4.874209881,-1.628297316,5.352095201,-3.304682134,-1.061501683,0.666700644,-6.620468772,4.225279189,4.279203132,6.408122093,-6.313952409,1.635869305,4.498141999,0.681093119,3.07072034,3.238537354,3.441701891,-4.884552526,-3.470925108,-3.732323758,-1.652755075,-1.485391747,-1.262103578,0.888642233,2.369890015,2.340667654,2.752701291,-1.926598004,-2.084905187,-1.511018224,0.159501764,0.317211681,-1.641425704,-1.658283122,-2.728207379,6.345603417,-4.058017658,-6.8703302,-2.689870469,-3.313928819,-1.566335452,0.239163652,-1.47760843,-1.645213099,-0.712680033,-0.534666879,-0.922259773,-1.803790983,-4.314259333,-4.480051116,-2.211308176
395,-0.068083162,-0.291495769,-0.119396985,0.185017625,-0.474537133,-0.379035586,-0.142382134,-1.274433738,-0.828963887,-3.273624695,-2.283018376,-3.431896958,-2.117352436,-1.838385596,-1.220188371,-3.651829691,-2.314365865,-3.115259528,-5.39277669,-1.962830434,-3.553243699,-2.214662437,-2.315182453,-2.018921277,-2.34184589,-0.676132217,-1.033588825,-1.230606183,0.113666899,-0.259160309,1.056215867,-1.479341229,-0.047171146,-0.93839496,-3.233641811,0.311079104,-1.388297591,0.000857588,-0.050260725,0.199011945,-0.551065722,-1.837993627,0.120061714,1.302391071,0.953834454,2.219877225,-0.346476067,1.207231993,0.35372023,-1.965194155,1.482400023,0.083329882,1.117350053,1.192324618,1.370147876,-0.158932857,-0.309557736,-1.124874639,-0.026950349,-1.260292556,-0.361645137,0.949676887,-1.443157089,-0.143086539,-1.03449764,-3.276483136,0.276996733,-1.577656109,-0.174042027,-0.22890868,0.049653462,-1.003764997,-0.703007907,1.372204086,-1.158466695,0.122313701,-0.666706518,-2.968671022,1.152105211,-1.041718205,0.191522872,0.045208607,0.453503096,-1.392188421,-2.751153236,2.688671853,-2.029773415,-2.478119941,-1.116713323,-1.989845727,-4.351988747,-0.675107735,-2.427694298,-1.083948576,-1.129309002,-0.876452619,0.293392487,0.433589377,1.475913092,0.568718949,-1.766560139,1.760711917,0.158700019,1.485294805,1.454846814,1.713408293,-0.129259555,0.499878206,-0.070798318,-0.74444307,-0.752018883,-0.743127174,-0.98737473,-0.881796876,-3.590355561,-3.60E-07,-1.348808151,0.069000432,-0.070167578,0.23879397,-1.007062458,-0.195582334,-2.321866693,-18.50754915,-0.413797719,0.915681413,0.850181606,1.055845037,-0.306310779,-0.040234696,0.238817002,-0.812588546,1.095937464,-0.049667591,0.000121764,1.807196038,-1.777529669,-0.88920821,-1.322691259,-1.874431307,2.674392603,1.482918173,0.777166499,0.004565418,-0.19097517,-1.98476087,2.250560599,2.124414067,-0.70628211,2.667119932,-1.463805678,-2.249965748,1.034564762,-2.881301174,3.917102161,1.902825654,2.617313746,-2.601278325,2.321978364,3.58088752,1.898538406,3.326746278,3.278868623,3.494022701,-2.280112569,-0.932309038,-1.861163016,-0.314809703,-0.354642348,-0.091020846,0.459272485,1.431146864,1.185666321,1.605701529,-0.768092218,-0.918504998,-1.039320294,-0.064410039,0.232261953,-0.749371896,-0.803190765,-1.30945653,4.410391106,-0.648636553,-4.442005592,-1.088059935,-1.803652561,-0.981740087,0.109936465,-0.660630594,-0.702093466,0.34481762,-0.151154813,-0.362637604,-1.152228898,-2.337809541,-2.435839762,-1.590719313
396,2.763989379,0.179095477,0.119361563,0.118745864,-0.424703968,0.605419685,0.905211948,1.679910813,1.357715316,0.615727896,-1.263740423,-0.256846331,-1.247354017,-1.547828104,-0.314529207,0.218038759,-0.684535809,0.242288233,0.855946381,0.974130299,1.276806884,-0.028126345,-0.629502631,-0.541811553,1.256948616,0.826706842,1.887133695,1.039601165,0.017415665,-0.100746109,0.946202394,1.505788425,0.599839501,1.498605607,2.14907512,2.198793192,2.572187372,1.283253354,0.624089067,0.785829572,1.152539154,1.511806656,0.880960422,-0.980025935,-0.951131877,-0.168210951,0.359615714,-0.373448464,0.488069784,1.07969007,0.559818837,1.451868958,0.255562725,-0.422057551,-0.359152721,1.440627543,1.493041113,0.841072522,1.217797405,1.991274537,-0.031845188,0.918615065,1.45809985,0.579932391,1.493328778,2.113801752,2.060238707,2.621447389,1.253594498,0.649991439,0.736876875,1.129648886,1.887896799,0.946405352,1.551479893,0.651503676,1.513746538,2.171728348,2.277836322,2.375360383,1.262992616,0.735620456,0.696288007,1.786847777,3.370957944,-3.3747704,1.078221338,0.537286432,-0.366971445,0.576918053,1.287858046,1.241123001,1.621942254,0.369140691,-0.283552225,-0.259312895,0.318284908,0.404930859,-0.874241738,0.00956474,0.599830788,0.605987583,0.965344642,-0.20940144,-0.82220552,-0.756882646,0.258913662,0.384795607,3.5730528,0.736409549,0.822811865,0.813280375,1.282174026,0.933229579,1.749525135,1.140205608,1.998701423,0.686345749,0.089876197,0.145615805,0.580753911,0.522267129,0.600556093,-9.389723581,1.037769055,-0.208183403,-0.874994224,-0.869391049,0.671524268,0.681800597,-0.023026957,1.187448791,1.681411361,0.466680319,0.208944724,-2.225085158,2.276986734,1.100611907,0.326777222,1.956769368,0.195821969,-1.527222392,-0.79365953,1.245151527,-0.038529362,2.49686983,-2.33399939,-2.242119869,0.771922384,-3.320739588,1.591540537,0.925960061,-0.636358619,3.89896361,-5.781024201,-2.537321461,-3.749588485,-0.345549724,-0.271432818,0.207608745,0.467172519,-0.855903643,-1.481469812,-1.387747249,2.326106352,0.211525207,0.36036634,-0.931775272,-1.518542752,-1.44213144,-0.765566152,-1.345057563,-1.779529242,-1.857721615,1.514549857,1.5121892,0.700305048,-0.612268506,-0.471883533,0.750655365,0.812758964,1.679545288,-2.912723634,2.961853676,3.055553169,0.718249596,1.015503479,1.247551979,0.031684826,0.612618212,1.166544211,-0.041456887,-0.339138908,0.328009758,1.175807288,1.67325926,1.341368119,1.576056254
397,2.319692482,-0.021336447,-1.01E-05,-0.218003221,-0.709408174,-0.224279848,-0.314622022,-0.986894362,-0.481163324,-0.149336574,0.212462818,0.375276681,0.364368514,1.852379993,0.5948777,-0.613993562,0.925281109,-0.104854115,-0.254441367,2.262820755,0.092859016,0.665842054,0.015566712,0.413350412,-0.882268221,-0.655224774,-0.347621165,0.203257839,0.124819921,1.067102395,0.510222128,-0.803708135,0.883145351,-0.329108393,-0.431772518,2.191720236,-0.126082183,0.470701511,-0.093343602,0.149716932,-0.364834044,-0.774708627,-0.568033138,-0.044886374,0.850226199,0.239916139,-1.032403846,0.909274225,-0.502988641,-0.574539283,2.443736594,-0.169111269,0.214261033,-0.272775571,-0.070241307,-0.019994895,-0.006891244,-0.587836363,-0.294852671,-0.401583084,0.867929818,0.308621877,-0.90473905,0.758673564,-0.423597672,-0.33572593,2.246479462,-0.255428326,0.318952874,-0.215689386,0.040170992,-0.66490034,-1.179418828,-0.469609581,-1.700096774,-0.354007377,-1.308059946,-1.347480926,1.300984081,-1.366781308,-0.54875667,-1.217920766,-0.851523648,-0.336226648,-1.435031561,1.308283738,-0.754756846,-1.223609812,0.357504988,-0.766904484,-0.884114379,1.784495626,-0.618946629,0.040151736,-0.59437095,-0.348149361,-0.571691045,0.450777242,1.700185952,0.498645305,0.376718843,3.100622304,0.76883916,1.133826174,0.782120486,1.007185388,-0.089547739,0.378793026,-0.806789838,-0.465196307,-0.326737824,-0.661091736,-1.214937074,-1.152394451,-1.722353302,1.946556525,-0.952524792,-0.368446191,-0.935356813,-0.65480804,-1.041455942,-0.115811589,-0.091277481,-3.949648638,0.260794989,0.805958255,0.203438399,0.395241629,-0.88287593,-1.761255739,-0.353299908,-1.094453559,-1.340470877,-0.179861234,-0.169390243,1.933050874,-1.933497652,-1.008607163,-1.195628088,-0.866241795,5.039443204,0.854164957,0.376107197,1.352679927,0.15919598,-1.102210472,1.594532559,1.063116181,-0.373870496,2.831927561,-0.769584748,1.241668681,-0.777745888,-3.084610311,8.006540883,2.409798458,3.442803789,-5.239316289,0.121350787,2.845588179,0.356367041,0.824946912,0.308762951,0.502505461,-1.202620249,-2.541971636,-2.463390395,-1.720092939,-2.268215342,-2.055226588,-0.443995514,0.548358318,-0.0639726,0.149010756,-0.467072278,-0.590418561,-0.674654279,-0.517265399,-0.117339049,-0.459871424,-0.582074826,-0.941767506,4.095018758,-0.766126885,-4.084446334,-0.839553816,-0.240805342,-0.274636832,0.144875664,-0.988956816,-0.697525134,-0.242153635,-0.050097548,0.249712798,-0.376533435,-2.296520352,-1.347742829,-1.068126254
398,1.403775276,0.242638398,0.07959799,-0.447899442,1.590315704,0.999697904,1.023607772,1.03645211,0.810120428,1.025133662,-0.209980738,0.152576157,-0.356517435,-0.608211872,0.691926229,0.871445409,-0.224256254,0.680763926,-0.530951442,-0.201787346,1.393210448,0.430762464,0.749541688,-0.510972776,1.552742319,1.379754649,1.219169185,0.340788927,-0.19446132,-0.657917785,0.82672172,0.992083479,-0.048361149,0.851569306,-0.333174054,-0.030771829,1.519167433,0.640597786,0.924150969,-0.397499218,0.5213129,1.166557996,0.885527638,-0.491071834,-0.911911817,0.477559652,0.649670181,-0.47763764,0.52809686,-0.707319716,-0.387462126,1.242027283,0.354769781,0.582494846,-0.707078697,1.234749981,0.447454135,0.141056902,0.796597674,1.345096599,-0.432683208,1.052131577,1.373095267,0.12633765,1.035631582,-0.241854952,0.149848357,1.660728488,0.835865868,1.150821823,-0.139076065,0.506874411,1.843880604,1.452652519,1.686916604,0.65038384,1.485328489,0.235829977,0.410618855,2.183811407,1.292512638,1.600360969,0.280003947,1.203729035,1.069227869,-1.034922575,0.214766947,0.224556433,-0.897752213,0.039820112,-1.148845014,-0.874753834,0.680044504,-0.179478169,0.090766876,-1.181491951,0.940344651,0.19165183,-1.026261599,-0.12739723,-1.39283137,-0.929206742,0.472575873,-0.270581242,-0.050238589,-1.348505187,0.318404241,0.271657025,1.160243509,1.07542821,0.765442267,1.470140013,1.281623426,0.911320256,0.040370066,-0.04952007,1.553344549,0.715575533,1.004977442,-0.319359239,0.577408257,0.405811635,-1.218668449,11.03819762,0.696213714,-0.20879246,0.063747336,-1.225918573,0.109288531,0.418934661,-0.642849684,1.438443553,2.097000785,0.507514198,0.268521452,-2.542551409,2.465514547,1.308540219,0.129346734,1.698775863,-2.47143838,-2.084351178,-1.031233678,0.580120627,0.456692725,3.275611412,-3.384815607,-3.181474395,1.053658177,-3.882408353,2.074989396,1.70264032,-0.805166183,3.731760673,-6.067725095,-2.569653502,-3.857834307,2.305592357,1.585387849,0.371686508,1.928555026,1.02266522,1.293263608,0.045541884,3.181889374,0.935655444,1.590574108,0.691705656,0.9592113,-0.313006372,-0.298616151,-0.811121697,-0.870462742,-1.813863532,0.842280752,0.919931974,0.522659228,0.27805777,-0.936894372,1.063023567,1.16813232,1.008773369,-3.219527048,0.966070044,2.94336031,1.309426085,2.242225893,0.265152903,-1.179299829,1.290672762,0.968330416,0.078260838,0.40037654,1.131991134,1.578077951,2.13132463,2.536494297,1.486593259
399,-5.337679462,1.291975653,0.039795955,-0.169814981,0.334943918,0.814517644,1.413079509,0.064333954,-0.053951877,0.489550344,-0.627063778,0.261689039,-0.608686049,0.263452956,0.111915781,2.335875469,-0.808206836,0.452068624,-0.809198725,0.063211707,0.86265774,-0.119213367,-0.546090208,-0.65737962,-3.056004109,-1.001526737,1.090598403,0.809307207,-0.048741777,0.82786638,0.728948162,3.011337149,-0.206630473,1.030485771,-0.319417753,0.639294907,1.453960502,0.475544893,0.015671532,-0.019217371,-0.769661363,0.779182212,0.209529667,-0.873916966,-0.181837746,-0.139091428,2.18182056,-1.031986262,0.186716656,-1.024803811,0.084452637,0.625139673,-0.407995212,-0.778756512,-0.865184652,-0.029849246,-2.031708867,-2.010014726,-0.500015229,1.190979032,0.754837013,0.737336246,2.769411692,-0.208757996,1.070288711,0.02590604,0.766378969,1.49400094,0.502627428,0.053030351,-0.049921461,-0.247020813,0.332403937,-0.00798829,2.121180438,-0.998361081,0.28086861,-0.968152164,-0.168321094,0.702125858,-0.256132232,-0.745649471,-0.759398409,0.811903034,2.694828807,-2.858541869,0.576880187,2.166748218,-0.931998887,0.366866002,-1.054862124,-0.002099922,0.744783498,-0.207929761,-0.663138099,-0.766494915,-2.204934869,-1.811733175,-3.128242275,-1.974846695,-3.084813528,-2.336487103,-1.329793689,-2.548934154,-2.814768625,-2.91930042,0.069577841,-1.902044802,1.926661091,0.896147882,0.903891351,1.045885874,1.308719217,1.259649284,-0.711318195,1.05706413,1.69677792,0.716583792,0.22848767,0.164590744,0.530569958,0.031231473,-1.242004623,0.169174634,0.421095784,-0.577989476,-0.991757758,-1.066046919,1.252950645,1.177260016,-0.255627825,1.209760204,-6.7718304,0.114821964,0.069372793,-2.762079158,2.796225664,1.372496906,0.276560924,1.279257993,-1.060304431,-1.920703153,-1.030918391,-2.265562472,0.446382,2.851668453,-2.736903636,-2.877949862,0.961587186,-4.230013724,1.970862604,2.181333497,-1.164122282,3.99947433,-6.625746441,-2.611336801,-3.944065022,1.050554576,1.37245138,0.881304997,1.668718658,0.722378659,0.282224932,0.150891802,2.858288505,0.388700343,0.826676535,-0.169153133,-0.635115565,-0.730949203,-0.368269657,-0.984098604,-1.256145041,-1.528116695,0.997491612,1.004935021,0.642910294,-0.457470513,-0.609041863,0.909171348,0.987267319,0.496413159,-2.92191805,1.772078202,3.050899358,0.984516702,1.522661844,1.042674959,-0.134086983,1.080776845,1.218742747,0.114559708,0.765018928,1.187489019,1.147210615,1.339323892,2.28092484,1.249840297
400,-3.956121878,1.171029903,0.039689707,-0.359440019,0.300748609,1.782227077,1.377493186,2.551721617,1.873049704,3.271486575,0.883186509,2.285485368,1.674850843,0.29222202,0.868874397,5.303039562,-0.418095064,2.236926082,5.463520747,1.101089542,3.260929228,1.063528718,0.121061248,1.05038842,2.30274327,1.615045584,2.350135363,1.373105456,0.743805429,-0.47854642,-0.062422564,4.406615094,-1.370141112,1.272969768,4.504111259,0.222593227,2.304539495,0.162367592,-0.772855025,0.149034805,1.732436651,2.13919598,0.958066479,-0.608766337,-1.834549768,-1.324397023,3.086090416,-2.729147773,-0.044777322,3.125164967,-0.110196023,0.923038716,-1.197766119,-2.118176714,-1.120848486,0.555756817,1.698296454,2.039698492,2.149124271,1.552794605,-1.213272778,-0.793020167,3.65325412,-2.099040786,0.5401737,3.663580839,-0.3303079,1.525846443,-0.648611932,-1.522278411,-0.626875764,3.54246768,2.846310039,0.373049238,4.852508889,-0.845712767,1.756787337,5.006442807,0.644602268,2.690396296,0.608304469,-0.213041302,0.602802823,2.307486617,9.106246892,-9.124898287,2.29309419,4.440825756,-1.276598642,1.274779502,4.545508642,0.368096133,2.360032663,0.178235255,-0.736203578,0.187209744,-0.703769506,-1.893080208,-5.482499401,-2.880946373,0.164823106,-3.782466307,-1.963765197,-4.016633116,-4.958423575,-4.061829017,1.005025294,-1.871533501,3.383440297,2.288219898,2.589740528,2.188745917,3.749258837,2.618606545,5.574301455,2.330386496,3.707791847,1.502583344,0.517277449,1.538561719,2.078910753,1.03614644,3.165091736,-0.631373013,1.00813096,-1.083584297,-2.057498187,-1.156006262,3.188017235,3.699049355,0.188232971,3.1294041,-1.440282052,1.107694643,0.865749905,-4.645675171,4.683978426,2.380640818,1.935115662,3.064937189,-3.894692786,-4.553152164,-2.313256508,-2.182754091,1.850362286,7.047709413,-7.156157233,-6.708189902,2.270844576,-7.069522602,4.518293696,2.412702498,-1.34329115,11.32806144,-10.27535037,-7.485197603,-11.11540536,3.973266788,-2.042489605,-4.052438549,-2.103100166,-4.167015658,-5.060597082,-4.181390041,6.77069406,1.914191443,1.951503724,-0.059934297,-1.016144009,-0.11597191,0.049748744,-2.138473881,-3.125629937,-2.12337771,1.818712273,2.409951184,2.243497795,-0.90090049,0.067880255,2.235545778,2.463382498,2.643163939,-5.201403147,3.728556773,5.251958562,2.26862059,2.026114939,3.167018301,0.904985011,2.514135981,2.149162816,1.5255066,1.550768316,1.992624043,2.22712248,2.714720754,3.551055107,2.999439294
