FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
350,-1.237961858,-0.012606751,0.005670721,0.017640209,-0.016146407,0.027003531,-0.150467014,-0.205860291,-0.123568968,-0.212612116,-0.094844739,-0.079970247,-0.045081531,0.094314706,-0.037970602,-0.192700847,-0.126471385,0.034734731,1.403899897,-0.05679101,-0.299597932,-0.049557877,-0.131227624,-0.118773291,-0.28999892,-0.225230752,-0.142969927,-0.016957011,0.046491946,0.142743958,0.035588843,-0.121197405,-0.030157061,0.111572964,1.645925282,0.043686813,-0.251109807,0.022327494,-0.032406622,-0.033313898,-0.130273151,-0.172834842,-0.07626281,0.024000232,0.161947311,0.041456526,-0.069695611,-0.03844487,0.087359954,1.51568722,0.041569138,-0.14748712,0.028429627,-0.02212989,-0.031489486,-0.018661877,-0.232792762,-0.362292865,-0.228974014,-0.14478117,0.103511132,-0.005948386,-0.112329394,-0.037852833,0.053692087,1.438750386,-0.006531404,-0.217661315,0.016773803,-0.024342646,-0.045388766,-0.347179018,-0.316167213,-0.131529731,-0.264826604,-0.188094383,-0.071971608,1.168738507,-0.135024226,-0.411560081,-0.148237869,-0.153742459,-0.188943325,-0.122577949,-0.933057885,0.782331239,-0.153416892,-0.141945009,-0.044342747,0.094400596,1.612544222,0.001168639,-0.241897353,0.014963178,-0.021704473,-0.073339805,-0.866542494,-0.009420137,0.004185921,0.140685368,1.680153098,0.112573295,-0.080633336,0.089063767,0.041147284,0.013479186,-0.062769801,-0.005763251,0.392230251,-0.001734583,-0.012159511,-0.021403305,-0.034229659,0.116727602,1.627081792,0.067597924,-0.078563139,0.051826805,0.019681377,0.004280213,-0.075801402,-0.065910727,1.147996056,-0.076180756,-0.129518722,-0.050872425,-0.088821839,-0.095302713,-0.079837976,0.094262263,0.013576953,-0.064092265,-5.123057847,-0.01326599,-0.009134318,0.268018502,-0.338294911,-0.058630435,0.000111911,-0.179454141,0.576086157,0.21197149,0.000315379,-0.298134051,0.025060755,-0.258470805,0.20278159,0.274281467,-0.005142543,0.900175704,-0.051325406,-0.64893319,0.079127481,-0.458172865,8.20996945,0.169482666,0.671478877,-0.578927666,-2.461161642,-2.070411882,-2.496064933,-2.003576621,-2.291256314,-2.304881268,-0.144887701,-0.119683588,-0.203430376,-0.007623811,-0.068818314,-0.077260864,0.007427067,0.13165187,0.112317808,0.07511316,-0.114858081,-0.167837126,-0.075561229,-0.051268708,-0.042783972,0.013290517,-0.011024449,-0.21529186,4.035703156,0.058039285,-2.921295314,-0.244607383,-0.020111226,-0.059804147,-0.006639627,0.013183894,-0.041417854,0.048292763,0.071077889,-0.009875148,-0.042574722,-0.76481832,-0.123057702,0.008008231
351,0.556790683,0.028600098,0.024777999,0.020168216,0.050127074,0.051694981,0.205048434,-0.016097623,0.079785535,0.07073125,-0.085262959,0.045097435,-0.053151426,0.325850777,-0.258297074,0.045908238,-0.03609613,0.05823355,-0.635068906,-0.013735135,0.056436487,0.108670011,0.028423776,-0.03330086,0.015657336,0.09808594,0.154217711,0.115377594,0.036891584,0.338386317,-0.22247968,0.129636789,0.037773988,0.125330355,-0.569227676,0.075327408,0.152437476,0.177595898,0.105158732,0.036880412,0.18320847,0.286042524,0.019158714,-0.081834239,0.258814448,-0.303016676,-0.010635342,-0.065511372,0.013075021,-0.672786054,-0.043546316,-0.005320905,0.054132971,0.01942637,-0.067563659,-0.052062297,0.050329931,-0.189129321,0.052440908,0.085689957,0.252137518,-0.19266433,0.074331736,0.015194389,0.076932787,-0.573914826,0.027665276,0.083110706,0.127795961,0.079738236,0.007861691,-0.033669538,-0.302434869,-0.48957909,-0.312507415,-0.270057723,-0.257667588,-1.450906445,-0.304351078,-0.365382778,-0.198516727,-0.188144753,-0.299737143,0.117139358,-0.047851859,0.026229739,0.399449468,0.379917507,0.229817342,0.365273868,0.006254837,0.316374594,0.439798107,0.381179989,0.359065343,0.223763418,0.38828114,0.03904079,-0.082383111,0.009116745,-0.687608651,-0.047337643,0.005570931,0.066802926,0.029977825,-0.090672031,-0.004817393,0.033827424,-0.073582814,0.042507328,0.032875335,0.055925082,0.077806862,0.067268113,-0.535720383,0.020648699,0.093651587,0.09197557,0.054685196,-0.000850071,-0.013674218,0.001476246,-0.649204841,-0.062522735,0.001723243,0.025901342,0.01440342,-0.059232885,-0.071476366,-0.081100118,0.019076528,0.053781827,3.191061078,0.015770042,0.017036545,-0.19169369,0.230090115,0.059614787,0.074907189,0.321829203,-0.223934372,-0.278603554,-0.044864961,0.152655112,-0.018779736,0.257247857,-0.226893272,-0.519943766,0.037410187,-0.618788758,0.134341712,0.190700917,-0.014244609,0.628823929,-2.76336036,-0.282190905,-0.989899314,0.236710829,1.042677145,0.893249864,0.936624233,1.277583165,1.128113926,0.83162274,0.272665166,0.074279456,0.059558197,0.10349413,0.064020176,-0.032169124,0.000631161,0.046283803,0.015617034,-0.0778883,0.072452467,0.10833256,-0.02545791,-0.04118236,-0.090105334,0.043821296,0.048591883,-0.001781954,0.223526778,0.030232507,-0.179920261,0.031943928,0.095325647,-0.006649737,-0.053697389,0.065520835,0.087945911,0.007558752,-0.091857966,0.017833536,0.067603892,0.184957647,0.184832843,0.166001752
352,6.967381638,0.097940636,0.049049079,0.007699494,0.467651335,0.362328678,0.634439493,1.517325434,1.176092812,1.678022932,-0.508812649,0.512550025,0.148430566,-0.239253864,-0.102328991,1.320290675,0.112213689,1.073187864,2.797648745,0.596627885,2.504683496,0.359184299,0.016375733,0.734121622,1.777381566,0.745654316,2.445573422,1.008611142,0.593763609,0.191455261,0.367863804,2.057324824,0.461510358,1.702407832,4.201940395,1.133514527,3.670412826,0.836602063,0.415145064,1.066223456,0.923552462,3.269572887,0.745130409,-0.253321423,-0.658602342,-0.573759857,0.508756773,-0.289550654,0.364666875,1.487166114,0.063225886,1.353148926,-0.088804933,-0.335153702,0.164957893,0.825510763,1.203541464,1.189670736,0.769387778,1.127606865,-0.256901666,-0.240966479,0.829523043,-0.021839591,0.664717255,2.275564593,0.305751726,1.855241435,0.145438871,-0.054303892,0.324348754,1.943014216,1.693675852,0.077472947,1.369911193,0.207623265,1.133400722,3.43842853,0.6977365,2.658326645,0.479741529,0.183807329,0.746169315,2.385454167,15.97063492,-13.04084182,1.791899048,1.392695085,0.220765199,1.221333119,3.296496279,0.784161196,2.713102624,0.464229605,0.200890933,0.764219179,0.657045129,0.317969653,-0.882920456,-0.009690988,0.336035098,-0.482787428,0.803280061,-0.629728119,-0.979499387,-0.315389842,0.094312787,0.328596245,1.642869118,0.484502091,0.541867812,0.484596364,1.040653879,0.629071803,2.362186706,0.346324154,1.81182408,0.147123658,-0.025063877,0.237863445,0.597078569,0.115109133,0.326175076,-0.398928105,0.454084353,-0.343952316,-0.623012412,-0.178155619,1.178584325,1.262772415,0.026134254,0.841918963,3.821215678,0.150332224,0.089071467,-2.113087351,2.42684656,0.547234283,0.288186581,2.143684959,-3.130770558,-4.510313601,-0.475323489,1.826875404,0.20568811,4.868718765,-4.092591727,-8.947103187,0.476842194,-7.202652712,1.829286596,4.30365425,-0.527464293,9.746754319,-23.03432833,-4.079592784,-14.34987099,3.006209266,0.671934203,-1.966937066,1.985492639,-2.46545949,-3.583260464,-1.446303374,4.588014343,0.80410668,1.469193665,-0.172367498,-0.47550069,0.134756558,-0.132017664,-1.173824913,-1.781625876,-0.927765797,1.205788141,1.486604853,0.687991884,-0.203195819,0.188930944,0.470106248,0.509713073,1.547882068,-11.32233885,1.366472755,8.084770938,1.044354468,0.829176666,1.136170081,0.345224253,0.838589291,0.570855895,0.073915037,0.299198665,0.257329466,0.487233446,2.840589144,1.857300248,0.897653392
353,-2.109985112,0.126074326,0.013741627,0.01905627,0.035520475,0.068171852,-0.100921892,0.075378872,0.173734701,0.160989128,-0.072288839,0.104247522,-0.131777743,0.146513126,0.064416073,0.311629661,0.060669927,0.12030465,0.209943103,-0.071381361,0.341969887,0.220737597,0.019372904,-0.118773291,0.321645284,0.053573137,0.236974259,0.151141182,-0.058807491,0.170749701,0.129179883,0.392645124,0.107036272,0.17879266,0.300656168,0.006773309,0.46727555,0.279610723,0.089373722,-0.051337414,0.126942629,0.819504594,0.034869063,-0.19172234,0.044170831,-0.028412682,0.140492818,-0.025725064,0.015443439,-0.014134514,-0.149731056,0.154904141,0.098999688,-0.030778185,-0.174966013,0.098451966,0.098126685,0.051347152,0.14684491,0.244021755,0.201515803,0.162232867,0.379792268,0.116574615,0.19844805,0.484370019,0.062706089,0.432035686,0.259991806,0.124728618,0.013672457,0.273738933,-0.046739122,-0.087330955,0.098478283,-0.091654057,-0.047193486,-0.177535161,-0.193808894,0.122202709,0.037586311,-0.074001756,-0.230064433,0.334671282,1.005919529,-0.829114704,0.087025066,0.205849489,0.032087943,0.063051947,0.045419108,-0.140101779,0.262597831,0.170681208,0.042726738,-0.172354601,-0.223325048,-0.070523548,-0.189676399,-0.111359424,-0.346977992,-0.325336658,0.010079708,-0.022918716,-0.189794436,-0.389140225,-0.00803447,-0.0689304,-0.047205037,0.099214838,0.074568257,0.112913696,0.05912623,0.034002936,0.03619106,-0.100608081,0.215580522,0.096483924,0.005858205,-0.074386742,0.077237802,0.005765222,-0.043801763,-0.160785699,0.088010117,0.057451011,-0.02877542,-0.143985523,0.037224564,0.092115502,0.020091777,0.047236523,-1.871515234,0.023738611,0.022214213,-0.619663117,0.722992388,0.173077678,0.153811576,-0.132056268,-0.702403458,-0.824633452,-0.102994668,-0.533112337,0.037085818,0.860997158,-0.710222568,-1.577271014,0.096577829,-2.135378467,0.346709863,-0.187606671,0.027155868,0.435059501,-1.508630875,-0.205524423,-0.666244385,0.682259315,0.127428159,-0.481787846,0.489410421,0.481896389,-0.09812558,-0.659533772,0.848221552,0.196502687,0.365096636,0.258007626,0.104599107,-0.064438377,-0.042911462,-0.038860218,-0.217057387,-0.338130026,0.081417929,0.108297567,-0.050080879,-0.115257218,-0.201208686,0.037419854,0.022110008,0.04260843,-0.305934241,0.122065671,0.255295294,-0.001552301,0.11797902,0.061691648,-0.094637048,0.106454335,0.119735814,0.063745597,0.011465598,0.087420074,0.188717157,-0.196126057,0.095584047,0.165624674
354,-4.443844513,0.007985343,0.004872153,0.011757506,0.018009823,0.155239547,-0.079836019,-0.161181319,0.08804397,-0.294806657,-0.609061096,-0.205899276,-0.381815715,-0.146204505,0.128572135,0.483793256,-0.130014126,-0.284046124,-1.793564772,-0.376062187,-0.433818167,-0.155038335,-0.525786166,-0.365468799,0.147904731,-0.049668267,0.376338928,0.351691404,0.119916141,0.33971401,0.730229114,1.27566134,0.331263523,0.301135714,-0.624527146,0.227903225,0.328512318,0.389741718,-0.01846677,0.167050253,-0.344887604,0.549321126,-0.031216878,-0.177418296,0.058387807,0.332356436,0.585114255,0.053357853,-0.041261902,-1.219879027,-0.13252315,-0.126735577,0.038297969,-0.271156323,-0.129439013,-0.308151233,-0.310418541,-0.643182443,0.094840992,0.154080306,0.198015536,0.456969385,0.811380309,0.161716062,0.119292722,-0.843861917,0.064427251,0.100806733,0.196926368,-0.060663057,0.039280302,-0.307101297,-0.140778015,0.195418379,0.557961343,-0.027450028,-0.133441063,-1.530997544,-0.18887027,-0.243298736,-0.03684969,-0.296624871,-0.19425256,0.311395567,2.75830641,-2.36700681,-0.438134055,0.288099759,-0.183353045,-0.418442348,-2.265908248,-0.54476642,-0.615335112,-0.24584461,-0.545057178,-0.450774879,-0.300714597,-0.48168036,-0.518003147,-0.523635351,-2.512080822,-0.770627116,-0.687909251,-0.528943884,-0.967595175,-0.769507084,-0.01789236,-0.491023898,-0.032293593,0.026137152,0.111072504,0.038778231,-0.09059984,-0.095142329,-1.419232595,-0.167240986,-0.181816286,-0.005561189,-0.193068591,-0.093080293,-0.038946747,0.006269494,-0.997764428,-0.072594752,-0.020524025,0.05768729,-0.190370265,-0.060957314,0.31106729,-0.03387137,0.002789469,-0.029272983,-1.901649335,-0.017197693,-0.037656637,0.508698146,-0.613454052,-0.123387421,-0.433844312,-0.161036632,-0.305999584,-0.862513933,-0.105791399,-0.73177705,0.094456276,0.630403845,-0.592094935,-1.662022866,0.103867497,1.951435039,0.36367329,1.925548531,-0.241620419,-0.931432608,-0.53998084,0.435055662,1.495676811,0.287840031,1.675414573,1.441523731,1.35647497,2.039656018,0.686906094,1.406754716,0.807073733,0.104598688,0.025810019,0.168335481,-0.210022169,-0.027675162,0.018997922,0.12775069,-0.258862294,-0.046700135,0.099888899,0.235594636,-0.05093826,-0.256292667,-0.122336281,0.097442045,0.072062123,-0.218961146,-0.297252215,0.113167893,0.122049344,0.154428379,0.081516622,0.264817429,0.102351371,0.15520395,-0.062886642,0.108456665,0.066710729,0.112634008,0.085776826,-0.293164966,-0.207018603,0.325564078
355,0.550373859,0.066062857,0.017767082,0.002443881,0.097235028,-0.009646511,0.091501862,0.010718135,-0.015673334,0.314036816,0.326554881,0.218804888,0.283977476,0.321350737,0.068935677,0.341094801,0.201963594,0.255297488,-0.567661108,0.199234868,0.203848922,0.255893313,0.247774687,0.292579729,-0.023233707,0.005602921,-0.055926385,-0.091774635,0.040432647,0.022762062,-0.241882591,-0.061492105,-0.046533684,-0.077308266,-1.40566304,-0.108649299,-0.23898994,-0.034521027,0.003659658,-0.004732239,0.049284542,-0.098629156,0.045159794,0.084447398,0.099141068,-0.132294859,0.046633486,0.006523299,0.026540165,-0.980554119,-0.015508723,-0.064772792,0.04181151,0.076232645,0.053683516,-0.090038565,-0.053639746,0.076813643,-0.030405249,-0.078299794,0.004720922,-0.214866779,-0.074367305,-0.048184276,-0.076856786,-1.371050607,-0.118785395,-0.209735802,-0.019415696,0.001329736,-0.026766462,-0.198701766,-0.085234816,-0.216493284,-0.067351932,-0.093808691,-0.08659316,-1.37344324,-0.123661793,-0.222300832,-0.067332786,-0.019857864,-0.044345824,-0.043189152,-0.662899847,0.538229796,0.22870495,0.228170857,0.135522017,0.192732369,-0.796934926,0.139926909,0.115797101,0.197421343,0.208753086,0.198321067,0.070841611,0.014548384,-0.050779089,-0.024764385,-1.121781905,-0.081779999,-0.113214294,-0.00699409,0.047672523,0.00627473,-0.002765024,0.018262167,0.038623697,0.014586261,0.014013154,0.002019597,0.033006623,0.013962612,-1.039158906,-0.026224756,-0.057695665,0.029165304,0.045614693,0.023967658,0.014944565,0.005297612,-0.966707602,-0.056843229,-0.042140581,0.00745427,0.051686436,0.022349013,-0.130007636,-0.131686911,0.022042951,0.016242501,0.299135876,0.023497713,0.022264153,0.248274918,-0.287227657,-0.056130317,0.045203176,0.287338368,-0.242003481,-0.028074382,-0.012110727,0.15357824,0.011775478,0.008271766,-0.03911456,-0.068580583,0.015013354,0.892768196,0.038223252,-0.860712845,0.113405146,0.208381066,-6.589695307,-0.09368876,-0.244144302,0.272301731,1.618997521,1.457875983,1.224831806,1.682010518,1.856881368,1.819602053,0.031304768,0.083943631,-0.03584446,0.066551188,0.110820259,0.077070654,0.03020305,0.083406493,0.155000469,0.103509737,-0.005688803,-0.035280041,0.008311282,0.013732745,0.006857041,0.018104086,0.015909744,0.012898365,-4.006131611,0.010259796,2.832421497,0.046472114,0.099755856,-0.038922057,-0.012944849,0.099863858,-0.062645833,-0.000806832,0.059248369,0.020769955,-0.016777092,0.110339891,-0.007247864,0.075897821
356,0.149028787,-0.006088785,0.00783761,0.022905252,-0.006098736,-0.049567307,-0.104614247,0.037502817,-0.079676207,-0.051501092,-0.019302262,-0.059824488,0.005355228,-0.053116195,0.085666542,-0.003414156,-0.025502571,0.062765171,2.374127597,0.09710241,-0.113908724,-0.025381671,0.067054054,0.074952458,-0.129503935,-0.130809103,-0.05008109,-0.04706095,0.040432647,-0.018654883,0.106084097,0.003906035,0.002091802,0.067472617,2.548825763,0.125136228,-0.129823538,-0.014209193,0.092227181,0.083382729,-0.374940855,-0.262348378,0.018370798,0.049219494,0.010292145,0.147181973,0.053864314,0.023369397,0.090465956,2.366853271,0.160220526,-0.030410149,0.029768233,0.12985207,0.098288168,-0.105653744,0.072337192,0.045909504,-0.11905997,-0.070877513,-0.034773497,0.051925743,-0.029010469,-0.013090124,0.027956519,2.258507623,0.059117595,-0.131367682,-0.002658585,0.06464442,0.033130407,-0.164522796,-0.021977786,0.086580929,0.047247596,-0.010930286,0.084131692,2.523057184,0.114357248,-0.060468497,-0.002294323,0.093312037,0.079017501,-0.117903079,-1.481362675,1.383840044,-0.149132412,-0.119623642,-0.056230358,-0.021885302,2.310643019,0.011186302,-0.231812385,-0.08494735,0.075913622,-0.012085374,-0.368938253,-0.016307595,-0.032533223,0.042874575,2.2612893,0.105192791,-0.085888359,-0.033869886,0.11195527,0.060113372,-0.020259131,0.05355142,-0.241553165,-0.041345175,-0.062762247,-0.037989723,-0.014586576,0.061956599,2.305321403,0.093666758,-0.050692245,0.008899151,0.066881112,0.036626708,-0.01875214,-0.0315232,1.927785515,0.023732908,-0.071803604,-0.051344985,0.039369222,0.002413526,-0.470743242,-0.178915658,0.01878554,-0.020867096,-4.292452825,0.018788036,0.008257362,-0.138909047,0.161239539,0.05474803,-0.024583865,-0.210339302,-0.090830723,0.385255437,0.035570834,-0.02918265,-0.019289268,-0.493876414,0.333857351,0.632240683,-0.036524968,-0.768290162,-0.204288302,-0.65928859,0.080922887,-0.162832385,-5.382469708,0.11019859,-0.019752013,-0.567069334,-3.259036583,-2.904641996,-3.265841848,-3.159626898,-2.858545997,-2.977329427,-0.396222085,-0.119628354,-0.20198934,-0.112678846,0.010195335,-0.030955178,0.009795538,0.039831182,0.195575674,0.126900861,-0.083777108,-0.104914007,-0.002180627,0.066829593,0.049676055,-0.043559775,-0.047597965,-0.0187736,-1.229066415,-0.219103205,0.691060594,0.02350628,-0.217851709,-0.12624716,-0.018811344,-0.045422789,0.051338598,-0.08534292,0.134359856,-0.074030517,-0.084512571,-0.429622114,-0.444531362,-0.287982117
357,-1.819733941,-0.020144299,0.019763501,0.016727864,-0.187631023,-0.34647823,-0.383305559,-0.73032474,-0.668089718,-1.024476993,0.246356123,-0.400627362,-0.07652618,0.012699205,-0.268420123,-1.014809329,-0.151895925,-0.778672363,-1.210367574,-0.379515725,-1.466648419,-0.179213575,-0.232138995,-0.254924669,-0.764763744,-0.489333873,-1.403266924,-0.643573218,-0.261290741,-0.168633366,-0.544253644,-1.394368484,-0.282714611,-1.111457431,-1.914059512,-0.610672955,-2.056082313,-0.406904647,-0.376442631,-0.415267889,-0.515071983,-2.48174385,-0.390284215,0.240720394,0.38221787,0.107880544,-0.401990574,0.184932365,-0.243546305,-0.250402982,0.055672745,-0.726826386,0.16187634,0.12985207,0.110672331,-0.243067319,-0.609957835,-0.431916033,-0.471751575,-0.750208219,0.072007711,-0.174292313,-0.718434365,-0.032923125,-0.539705715,-1.063163366,-0.225223377,-1.152681254,-0.043916445,-0.071311086,-0.104607379,-1.263946325,-0.93569044,-0.25913869,-0.869548631,-0.143535734,-0.701287704,-1.302253445,-0.32708018,-1.409071291,-0.184402019,-0.179640346,-0.23028475,-1.525513454,-7.87316762,6.505366259,-0.674934056,-0.628794787,0.131268815,-0.480057859,-0.583706484,-0.06381919,-1.108526576,0.116447968,0.087650674,0.033296408,-0.288625524,-0.047687459,0.647125263,0.030138153,0.645782094,0.496359546,-0.322387109,0.611149217,0.604789663,0.554024394,-0.0376697,-0.051585956,-0.975911465,-0.351014345,-0.35848972,-0.375211131,-0.572891405,-0.411358369,-0.810303902,-0.151484546,-0.963471382,-0.008261649,-0.029881096,-0.041136028,-0.36695143,-0.039120986,0.492962084,0.354095067,-0.192927618,0.310928018,0.365775397,0.302607466,-0.581534575,-0.63402904,0.027471971,-0.494456226,-1.761765221,-0.024944673,-0.027093109,1.596080927,-1.870389672,-0.409668461,-0.000843625,-1.229393578,1.947841907,3.48194868,0.33622956,-0.446921826,-0.254780089,-3.658792013,3.080640072,6.913675734,-0.3457549,5.564153662,-1.366762166,-0.919190855,0.123149823,-5.493225533,15.27932669,2.309269284,8.170566537,-1.939036252,-1.182493249,0.572323253,-1.873736346,1.111717307,0.959662819,0.912651987,-3.558139439,-0.487790455,-0.869164875,0.148392719,0.108679303,0.075004583,0.071018073,0.793873526,0.952183911,0.752613421,-0.67260514,-0.914108716,-0.444339638,-0.042087019,-0.04575013,-0.349198042,-0.352711087,-0.774376204,7.531323519,-0.877310786,-5.141988562,-0.562122502,-0.657767777,-0.536295466,-0.014118148,-0.477695406,-0.345042973,-0.21987347,-0.280541691,-0.345958188,-0.449623324,-0.984773182,-1.006753002,-0.375546807
358,2.452697224,-0.055717882,0.016569231,0.011862021,-0.046187593,0.028164707,0.168283,-0.004962563,-0.056472332,-0.003485765,0.05036781,-0.170303752,0.024494076,-0.025952804,-0.057038957,-0.300408228,0.102349479,0.010875109,0.905207877,0.434989656,-0.130482069,0.020759793,0.146886293,-0.065847139,0.122825317,-0.084046008,-0.083850221,-0.244399775,-0.001932924,-0.064573716,-0.124826867,-0.414403859,0.057320607,-0.065679127,0.772353667,0.398759725,-0.25628008,-0.034998437,0.115547175,-0.102035986,-0.089817418,-0.780665348,0.144636226,0.15563843,0.13569249,0.107127579,-0.06438964,0.219574902,0.133982109,1.244906539,0.58487348,0.070187606,0.147073827,0.286340758,0.080397023,0.018611705,0.029530732,0.269928341,-0.045871894,-0.052864774,-0.024427831,-0.085766206,-0.273869402,0.048078368,-0.027656309,0.762926477,0.306966535,-0.160380036,0.013732376,0.104028829,-0.060907215,0.399129241,-0.010923638,-0.053019229,-0.228703399,0.054818325,0.013806949,0.948439286,0.374912685,-0.10562655,0.010916063,0.139924618,-0.056026543,-0.278768184,-1.800726083,1.397180864,0.075789626,-0.21933033,0.167477384,0.08903812,1.127883982,0.555255494,-0.042351242,0.099663123,0.265352788,-0.00593513,0.563444721,0.201255914,0.340246882,0.189355516,1.399671061,0.710394187,0.131945242,0.245884462,0.462007709,0.156663712,-0.004902045,0.205749235,-0.197560676,0.043024712,0.010434861,0.035332419,-0.088409529,-0.072998927,0.593340123,0.235662542,-0.197021892,-0.044441036,0.0504891,-0.07278137,-0.003143251,-0.005112997,0.764635622,0.350725167,-0.048692618,0.002519738,0.138556271,-0.049089416,-0.378765533,-0.412864959,0.026811088,-0.108444752,3.280439406,0.00448642,0.016041721,-0.370615597,0.430578798,0.06813309,-0.04549507,-0.334270246,1.543270306,-0.220545949,-0.039027012,0.634302101,0.05453915,0.151456725,-0.126929322,-0.624948669,-0.031194357,-1.257175707,0.122154097,-0.602967195,0.083733937,-0.929137457,-2.575359737,0.38179574,1.337459609,-1.558293362,-1.248153189,0.110624821,-1.489151263,-1.118275378,-0.593505424,-1.4652339,0.251109595,-0.381321927,-0.571800602,-0.350840622,-0.202951805,-0.441513143,0.022394772,0.085513107,0.306032416,0.010467844,-0.067194691,-0.154218821,-0.006900192,0.093231183,-0.054731843,0.033297914,0.018972081,0.026303448,-1.254234906,-0.160638887,0.87209611,-0.139664815,-0.226249279,-0.171808083,-0.140046544,-0.051281038,0.029835101,-0.01194674,-0.003899663,-0.011449498,0.049220981,-0.460763069,-0.372525923,0.021755106
359,-0.282507256,0.059503617,0.0193316,0.00037532,0.062324973,0.108868353,-0.024103423,0.278564957,0.153624588,0.15545787,-0.182205989,0.322427384,-0.224874841,-0.112123105,-0.187533195,0.250395281,-0.171427452,0.205381702,-1.064758055,-0.197136337,0.131218603,-0.260516992,-0.266275114,-0.119766679,0.144437098,0.16003124,0.364934868,0.493960727,-0.06689178,0.049966179,-0.04990097,0.477264002,-0.003118072,0.390644232,-0.797018034,-0.012674188,0.384315002,-0.111254621,-0.097823963,0.039325245,0.254121564,0.350103215,-0.145314665,-0.434813667,-0.380229867,-0.488191138,-0.12233744,-0.375614689,-0.077339247,-1.654474056,-0.471515,-0.220550108,-0.412509384,-0.437476045,-0.342370659,0.066113226,0.116609014,0.219448132,0.210504317,0.341522662,0.09980008,0.031287999,0.438164933,0.0449646,0.353338439,-0.534842916,0.051502091,0.371705093,0.010660656,0.001990677,0.076491442,0.351009999,0.221678921,-0.094438522,0.32521241,-0.074219249,0.260153786,-0.862052415,-0.072156721,0.246161191,-0.152811909,-0.121629227,-0.026467082,0.366243165,4.832493429,-3.929145096,0.395164767,0.484147607,0.043502974,0.436287255,-0.651895527,0.029686636,0.414187545,-0.041346302,-0.02950875,0.076615381,0.142798885,-0.033914229,-0.383766133,-0.0070446,-1.442154533,-0.404062043,-0.097880455,-0.463882621,-0.485636193,-0.340165228,-0.006609789,-0.035844446,0.705149705,0.161917848,0.191733991,0.12347646,0.250837032,0.264846293,-0.624945619,-0.001172798,0.29947878,-0.041995801,-0.038387664,0.021255004,0.219932857,-0.01991428,-1.296262819,-0.338859706,-0.045848459,-0.254658169,-0.307052426,-0.194816713,0.338242523,0.319132948,0.003584284,0.210626099,1.219836412,-0.00072348,0.018262212,-0.47525533,0.539552961,0.131073146,0.089625125,0.239940495,-1.110167038,-1.399279653,-0.160453358,-0.058554936,0.051859022,1.473254532,-1.2396179,-2.837257189,0.157421875,-1.534658847,0.586510244,0.932612779,-0.149701148,2.279056097,-5.234823412,-0.982055067,-3.351114459,1.111672795,1.885655439,0.941151583,1.711265037,0.635436869,0.618141328,1.161987789,1.465301089,0.31133787,0.325001452,-0.083680768,-0.088288632,0.04299731,0.007074537,-0.314455045,-0.393958189,-0.198625611,0.171592755,0.260064021,0.276604377,-0.014857866,0.078507496,0.16019907,0.163634197,0.300208337,-2.758711739,0.626492431,1.991756361,0.195750039,0.417363421,0.338853929,0.07739917,0.12497513,0.142856048,0.041915708,0.089054515,0.075654439,0.183125176,0.511106027,0.591887318,0.186813096
