FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
372,9.126259804,-0.016175311,0.023830123,-0.033829182,1.215966556,0.553435952,0.710741727,1.129999341,0.859885486,0.237557202,-0.705710162,-0.688447171,-1.244354622,-0.200189428,-1.68691663,-2.092381241,-0.864484892,-0.03070209,-0.650752289,-1.52684158,0.521716956,0.991179338,-0.881260985,-0.884795384,0.809784329,1.229530674,0.944153175,0.011626396,-0.537424006,0.508460093,-1.160237831,-1.345241257,-0.140805213,0.606495321,0.0696199,-0.738072818,1.21944335,0.932166554,-0.178957834,-0.172276421,1.488503955,0.448730522,0.937070137,-0.555377788,0.494548642,-1.052572831,-1.402283566,-0.150339727,0.654615393,0.043190959,-0.847957693,1.202906815,0.921286618,-0.189596332,-0.181441994,0.741709815,1.843375175,0.879375105,1.350849396,1.492202356,1.063655886,-0.49695747,-0.85719566,0.397598408,1.222100524,0.598095744,-0.433091509,1.775110732,1.488103709,0.365181344,0.37894724,1.674202951,0.433101958,-1.534705385,-1.898391227,-0.649932602,0.158511821,-0.615778403,-1.20539542,0.705933109,0.419292495,-0.687082614,-0.676735728,0.500603889,2.665104793,-2.699091934,1.993800289,-0.349257696,0.901116687,1.734966865,1.089870484,0.173899817,2.282276123,1.991694608,0.869898315,0.852933408,3.437582874,2.438817619,1.293535599,2.099235808,1.481082298,0.600384492,2.628675509,2.350923586,1.243848227,1.227753201,0.274531005,2.354346225,2.50444061,0.784793055,0.772683884,0.847655958,1.094896035,0.813796236,0.166005074,-0.677065421,1.359804414,1.077283967,-0.035789844,-0.02945483,0.211557933,0.272569252,-0.824890955,-1.54695814,0.537065887,0.259719352,-0.829641392,-0.836626411,0.651335905,0.58457072,0.015909727,0.955167631,8.211850997,0.049748744,0.008210762,-1.508102538,1.486500038,0.722874739,0.168795713,0.69875558,-3.796003865,-1.549501146,-0.824175703,4.570770247,0.295933446,2.308581501,-2.401018279,-2.379959978,0.782988335,-2.246603697,1.59312332,0.942265653,-0.477792006,3.299744882,-2.009439398,-2.263208969,-3.262031506,3.864624908,1.892755964,-0.953949687,1.182484474,-1.174281415,-0.228523487,-0.201977239,2.374289245,1.780478211,2.038262126,1.745889425,0.601935197,0.623775981,-0.270614619,-0.283155536,-1.388261151,-1.373426493,0.886911435,0.866470615,0.013108361,-1.102747709,-1.098025127,0.799412951,0.825650601,1.098087807,-1.076646132,1.695506379,1.167477802,1.684235612,1.193939893,1.148086169,0.007640908,0.884248192,0.682568788,0.307281293,0.187357044,0.59384551,1.120789218,2.346539681,1.913603426,2.031146862
373,1.555353062,-0.237879983,-0.328341709,-0.02392275,0.825798501,0.538958321,0.03939234,0.719036152,0.06749444,-1.379061701,-1.3559996,-1.553703034,-1.665643939,-2.430539473,-2.962793462,-1.355285534,-2.651951771,-1.122432843,0.04376812,-3.00313265,-1.802472185,-3.333957198,-2.133338553,-1.80844151,0.637847773,-0.303092338,-0.018780331,-0.210495921,-0.299539259,-1.06668875,-2.100447593,0.012162192,-1.300318434,0.384170058,1.461321479,-1.625311295,-0.468921556,-1.277782724,-0.793221692,-0.450989077,1.095884115,0.101713293,0.182292419,-0.103317006,-0.88333858,-1.47399114,0.200378853,-1.098393175,0.439724975,1.645659959,-1.478216282,-0.258305157,-1.080923745,-0.576811798,-0.244773086,0.510700363,0.240228329,0.826829155,0.744646865,0.289361504,-0.784820975,-1.368118814,0.308361536,-0.994453614,0.544999689,1.780968402,-1.402543239,-0.144694382,-0.979223218,-0.475763649,-0.138604559,0.35998642,1.096893493,-0.597895444,1.104210009,-0.21574829,1.314971471,3.067785422,-0.597016449,0.633915034,-0.202414718,0.307128402,0.64378963,-0.394607585,2.367937545,-2.436196673,1.68133007,1.695882716,0.376984318,1.9466016,3.201034802,-0.0153054,1.239510408,0.40303028,0.904613044,1.223178046,-0.026324639,-0.043363898,-1.295111179,0.236813132,1.455492806,-1.66304284,-0.445366382,-1.274644599,-0.795838126,-0.442900317,-0.353376402,-0.054174369,0.822225477,0.696014316,0.611747493,0.879767054,1.302265037,1.5561384,2.790687002,-0.377863893,0.852110432,0.015903011,0.51959964,0.863432456,1.216887897,-0.256840654,1.292797546,-1.927381888,-0.699381465,-1.517570347,-1.00232772,-0.683018517,0.858702124,1.082085493,-0.181290989,1.200297893,0.12794049,0.160353714,-0.532332961,-2.208171938,2.271958508,1.118283896,0.981881342,0.663168033,-3.327573985,-1.38521347,-0.677546108,0.751530476,0.057627039,2.042723423,-2.139930465,-1.960694705,0.689705252,-3.358496968,1.376276994,0.603967716,-0.430415002,3.899853209,-2.017775568,-2.561587827,-3.889704093,3.336806154,-2.594816189,-3.147286005,-1.892699129,8.980433396,-2.167017826,-1.87086213,2.003792725,1.679087432,1.232287168,0.391673759,0.892296922,1.234034961,0.435703877,-0.83745797,-0.33679761,-0.008132368,0.094919902,0.155677223,1.278619676,0.513936535,0.84365601,0.721412469,0.699144991,0.698801239,-1.030596762,1.051307978,1.145501511,0.289497984,0.471672711,0.787915574,0.34291385,0.692350898,1.279622451,0.390640662,0.025998414,0.291237707,0.429749991,1.451068355,1.374150851,0.593393699
374,0.560482721,-1.029211586,0.09953015,-0.113437961,-0.821830341,0.314157736,1.356134014,0.394425478,0.117257184,0.628786869,-0.048446878,-0.257281968,0.235911591,-1.696823614,0.012783959,0.542286036,0.499269517,0.617253038,1.94173811,1.748504891,0.198292469,1.436926456,-0.078230941,0.577441002,0.388859428,0.110952684,0.678186107,-0.211916189,0.287634592,-1.641745072,-0.444796776,0.629103441,0.550398246,0.727415959,2.015557732,1.831845541,0.244489015,0.982909207,-0.02573122,0.629103955,0.26977084,-0.046260994,0.890942541,0.495959652,-1.440287071,0.422466094,0.805279277,0.761599955,0.879009233,2.200236986,2.012715189,0.458396877,1.18941404,0.17736583,0.841277974,0.054046242,0.564184092,-0.080365486,-0.555767652,0.391392555,-1.932757913,-0.06575972,0.302673252,0.263800444,0.378686648,1.68516455,1.417230593,-0.04434771,0.688912728,-0.311660438,0.34028725,-0.698847886,2.370535929,1.905734837,2.28020248,2.235105109,2.350882588,3.735581152,3.530293483,1.925867952,2.681731241,1.652174136,2.314717514,0.07511381,1.587048677,-1.598322217,0.43233758,0.371910058,0.325244584,0.462529872,1.812011562,1.610962318,0.035134798,0.755101123,-0.258657708,0.34489258,2.787806496,0.107926717,-0.037608947,0.075550585,1.393760159,1.203814499,-0.352508524,0.379966584,-0.607686003,0.032063569,-0.007632175,0.102193682,0.410656879,0.151838248,0.319062748,-0.021857464,0.127039746,0.117455305,1.425458463,1.242798395,-0.30097135,0.427320674,-0.57327273,0.079154962,-0.408704044,0.009961612,1.25229284,1.111106276,-0.418538567,0.311713044,-0.688370628,-0.038313052,0.363267407,0.266929122,-0.266663357,0.139652046,7.659528493,-0.003917987,-0.085691802,0.420237746,-0.393248579,-0.192140864,-0.702991996,0.537286432,2.095015276,-0.290481497,-0.137647872,0.292345374,-0.273634434,0.417645872,-0.436483875,-0.406143711,0.139983786,0.548025808,0.279345064,1.550273258,-0.771424142,0.441700019,0.834827168,-0.257691963,-0.385479658,-2.036855251,-0.975145744,-0.184162538,-1.703658129,-4.499425217,-1.982720981,-1.321133266,0.391149542,-1.103720182,-1.529645443,-0.814608066,-1.809046534,-1.159174855,0.429772289,0.735099589,-0.272071729,0.377238561,0.122411903,-0.315992037,-0.299400257,-0.999741715,-0.349683567,0.162307143,0.165203619,0.439421731,0.239602423,0.283821926,-0.180886497,0.870257286,-0.135035699,0.699845507,0.655989752,0.169198172,-0.119839684,-0.155028659,-0.255861667,0.208226754,0.051605958,2.892184591,0.252814214,-0.355280963
375,-2.408036151,-0.059698492,0.106965801,0.161204065,0.296490125,0.568794336,0.170892071,1.264391542,0.737192801,1.520315687,0.79304458,1.328099151,0.624710168,0.282874366,0.010502495,2.186968823,0.981847663,1.441845378,2.487159457,0.694887071,1.524509046,0.36675237,-0.657549324,1.224948016,1.159651933,1.525160438,0.717743891,0.52768333,-0.165173172,-0.506732022,-0.703812196,1.354375266,0.189828965,0.685200035,1.782632559,-0.160928428,0.715747822,-0.942788372,-1.440916387,0.434751111,1.047111196,1.229277956,0.188155755,-0.69535707,-1.038011503,-1.418428311,0.834474501,-0.342806314,0.102956018,1.138280471,-0.623276133,0.186693956,-1.47175945,-1.977597808,-0.09847658,1.58593936,0.765574991,0.875369684,0.913714195,0.88897455,-0.342378775,-0.732009136,1.546148926,0.356629415,0.807746003,1.77151955,0.170270083,0.883770008,-0.782710716,-1.277725231,0.60101565,0.932153766,1.223921956,-0.39486514,1.893276096,0.700274959,1.157402962,1.433680511,0.333493244,1.234934587,-0.441025842,-0.939028268,0.944302531,1.200623968,5.459849988,-5.599178721,1.644738383,2.29145766,1.097128444,1.544763829,2.467156626,0.801886382,1.629472771,-0.048452951,-0.550926783,1.351678706,-0.965679062,-0.683242625,-1.183786069,-0.730199238,0.195721178,-1.483891005,-0.63451177,-2.28563541,-2.785096407,-0.928060288,0.347817036,-0.679160247,0.018927727,0.263927943,0.4732699,0.236899824,0.526925458,0.449918893,1.415318846,-0.302062055,0.526772234,-1.132447877,-1.630866572,0.24372772,0.534940487,0.079609273,0.556431506,-0.715612055,0.078370105,-1.574467314,-2.079437048,-0.210282148,3.077524866,3.097607908,0.382060413,1.107760965,-2.569498865,1.33156172,1.079114235,-1.584641154,1.550803917,0.772781254,-2.087317777,0.128010969,-1.614049877,-1.784793432,-0.862483377,-1.191659011,0.139575978,2.804921968,-2.734897739,-2.679258859,0.882998196,-2.260191896,1.715912873,-0.738992999,0.362798622,3.074659791,-2.651637591,-1.988391323,-3.144691493,1.507819573,1.743590947,-1.561136151,-0.890265712,-16.68469136,-3.107674995,-1.151443709,2.580494103,0.834962661,0.845745134,-0.81932306,-1.303274464,0.563924918,-0.000112763,-1.653277756,-2.137731375,-0.305812933,0.646912175,0.950833351,1.679635631,-0.495194853,1.391494219,0.827307127,0.907840826,0.95028333,-1.163357491,0.654322781,0.822597225,0.987595515,1.243526621,2.173359617,1.90198904,0.976320334,0.988392436,-0.199887639,0.227047068,0.517826285,0.286189256,2.169485982,1.22275342,-0.074682142
376,2.636934179,-0.026638892,-0.119478107,-0.035833415,0.622808059,0.554891406,1.09047802,1.391448315,1.449991272,1.612062355,-0.263405519,0.377577681,0.680837072,0.658327981,0.362381407,1.687781534,0.645546757,1.282207504,1.856809814,2.009957252,2.272268029,-0.596133088,0.906177191,0.662095543,1.26729703,0.724487125,1.880448505,0.641803798,0.948968295,0.9107896,0.627728374,1.967709366,0.921747109,1.601474144,2.163607682,2.260686156,2.542183126,0.173774668,1.172007029,0.932129269,0.54824523,2.054750618,1.225034429,0.303878531,0.276559646,-0.07190858,1.301561086,0.280036582,0.896757277,1.468888968,1.623232248,1.88384028,-0.472714696,0.519511637,0.28070596,0.870315891,1.032372285,1.376477327,1.372385405,0.925519437,-0.018768581,-0.371461038,0.99699876,-0.030379314,0.594486149,1.150789971,1.305617041,1.573308288,-0.778598738,0.223815788,-0.024687471,0.904436504,0.91104592,-0.3403547,1.019278304,-0.001119151,0.646467546,0.662603473,1.36428741,1.605410594,-0.771629659,0.239567984,0.004997154,1.858654563,2.246206965,-2.251363084,1.308785017,1.377397385,0.344050374,0.967591387,1.525831519,1.690121394,1.956351992,-0.396852956,0.597698939,0.384179312,0.113242089,-0.081973096,-1.009421343,-0.398019061,0.166387648,0.303730788,0.571166567,-1.750554463,-0.769443913,-1.006165193,0.149614498,-0.058882556,0.222376643,0.581072686,0.651323712,0.525621856,0.966148365,0.623355874,1.18265907,1.332869156,1.596552344,-0.742642037,0.24998913,0.006177137,1.821202845,0.326320292,0.528620247,0.725304909,0.977630203,-1.358046861,-0.375282794,-0.610359389,0.839563924,0.894160686,0.081412218,0.877372617,0.214543508,0.029727289,-0.023791874,-0.627665734,0.618025396,0.300205828,0.144679107,3.153083691,0.791649438,-1.152553611,-0.600968421,1.329048602,0.559540797,1.781328097,-1.804966195,-1.751780972,0.57499172,-0.972477061,1.105326863,0.344703411,-0.182039942,2.86458124,-5.040643077,-1.880384409,-2.924140795,-0.849705986,-0.174243752,0.159149209,0.401423998,0.372147987,-0.944078527,-1.181323673,1.759381391,-0.382907972,0.265053997,-2.05167724,-1.066556063,-1.305394735,-0.644573445,-2.315740842,-1.332726134,-1.558823164,1.390331379,1.527325886,1.707843232,1.017305042,0.755810484,0.581482123,0.647554076,1.449539435,-2.465463981,0.576295606,2.492798291,1.04679868,0.998841301,0.688504193,-0.242708988,0.530029787,0.211058918,0.315298132,0.705219163,0.718228994,0.940498112,1.038106217,1.13086776,0.925024267
377,2.210357214,0.65267719,0.014337569,-0.111411829,1.930290737,0.868968403,0.007437317,1.478856618,0.865179193,1.327391171,0.375865196,1.867844876,-0.299824979,-0.263481362,0.812753805,0.523399562,0.183003054,1.131582981,-2.533702076,-1.596285843,1.758204278,-2.100447871,0.862474921,0.501438795,1.180041357,1.879668412,0.942565458,1.490023667,-0.679624862,-0.634560445,0.671986578,0.10910104,-0.207243075,0.412390734,-2.896904146,-1.992661264,1.361507204,-0.692972297,0.481474671,0.116276839,0.887919575,2.656582915,-0.521339994,-2.135710463,-2.09280505,-0.98519988,-1.322724744,-1.677684651,-0.734194903,-4.326949001,-3.397021657,-0.136200567,-2.14647137,-0.985072158,-1.352439986,1.085712299,1.233890205,0.5120841,1.235640024,1.633095362,0.046069195,1.175262542,0.835630648,0.477376853,1.439503167,-2.249054803,-1.136963462,2.049272778,-0.013939273,1.168442894,0.80611035,2.354083167,1.64073535,1.126396594,0.791185578,0.433165941,1.357707892,-2.377749096,-1.386392511,1.962170754,-0.064223783,1.12673173,0.759788128,1.071457698,1.318204906,-1.418464646,0.431149066,-0.344436053,-0.686538937,0.26824446,-3.41708464,-2.425817325,0.848372974,-1.171464885,-0.001502328,-0.341204911,2.534777224,0.84251076,-0.373294084,0.6048813,-3.096494733,-2.107970088,1.162941585,-0.833676917,0.323628615,-0.019160512,0.4796592,0.845644156,0.031442373,1.076227286,0.912523182,1.296380788,1.115753586,0.962810387,-2.713370136,-1.749537415,1.587769262,-0.487336987,0.690812624,0.325951156,1.655236242,0.201048032,-4.091041218,-2.707533665,0.597886989,-1.436530083,-0.230267746,-0.61482558,-0.012913764,-0.889949155,-0.212738935,1.175097412,4.590789189,-0.052145457,-0.378153345,-2.549019448,2.395721657,1.207094774,0.578308069,3.567579058,-5.676081443,-2.129198279,-1.12421712,1.097981281,0.37288671,3.276975555,-3.258149738,-3.274634333,1.056430962,-3.737792169,2.211207407,2.211911382,-1.039127054,3.492599348,-8.316553264,-2.473573417,-3.21514395,5.729433733,7.143594186,1.079169187,4.447757961,2.91018605,3.487458248,3.128080086,3.268887023,2.9746465,3.370061953,1.298176387,2.509678144,2.129028239,-0.38521753,-2.019110101,-0.879562856,-1.13025941,0.821888734,1.291351218,1.654480117,1.201120697,0.812597635,1.055093029,1.11588663,1.40743464,-4.121357894,1.142344269,4.17647251,1.718798575,2.763591921,0.530505635,-0.364494225,1.239416343,1.370280989,0.312389222,0.806343403,0.426046273,0.821234768,1.858114178,3.774401579,0.806490619
378,1.384685565,-0.135926308,0.07959799,-0.061688691,0.175108438,0.666473533,0.158056536,1.308435187,1.283033547,1.412574992,-0.857756903,0.803223999,0.552501117,-0.004315481,0.207951921,0.956479029,0.993420971,0.848566199,-4.163975474,0.735932451,2.10607353,0.266175413,0.700458555,1.162437235,1.65845097,0.427528812,2.290428813,1.671882499,1.425585555,0.862166552,0.970283032,1.847976116,1.862519651,1.786986001,-3.290816281,1.578818661,2.988067825,2.041818953,1.566564651,2.031999091,1.01635209,2.417439639,0.606934673,-0.244451254,-0.801445403,-0.564967648,0.155855088,0.184627936,0.045949025,-4.933831922,-0.059451314,1.296566853,0.358259998,-0.098951666,0.352390136,0.822991649,1.187112976,1.339136978,0.749492923,0.853678845,-0.557430999,-0.319876275,0.400168018,0.433269641,0.294622957,-4.741406567,0.228902145,1.541659873,0.596974892,0.147814695,0.594375146,1.226715921,1.407472815,0.238043136,0.960401879,0.993079897,0.859849956,-4.548511667,0.701568014,2.111702003,1.154818898,0.699285188,1.163936975,2.038926498,1.995907019,-2.006621092,1.174876593,0.72444273,0.7552148,0.612790365,-4.435526869,0.522610315,1.866471538,0.926298083,0.470545885,0.929585985,0.497675796,0.450842525,0.029202027,-0.107465066,-5.114876194,-0.234584681,1.127782873,0.201616855,-0.267282429,0.19286216,0.526561197,0.458334428,0.803042924,0.459311335,0.549950443,0.348131689,0.41587577,-0.135292165,-5.143260694,-0.252021912,1.110190238,0.169829458,-0.286786577,0.165409914,0.265174145,0.553201348,-5.192820095,-0.092850514,1.247839383,0.307506362,-0.137812729,0.303472996,0.509899647,0.147738014,0.077627674,0.226981625,2.019236481,0.047821608,-0.17908672,-0.466058962,0.40371514,0.20305794,0.360287401,1.401716191,-1.313985119,-0.936812613,-0.480110964,0.714168833,0.093203988,1.390768206,-1.440452463,-1.401885127,0.45946657,-0.715731605,0.945794676,0.776125579,-0.420745647,1.209658946,-4.64602334,-0.854122424,-1.241995724,1.361304555,7.127462552,5.261557647,6.589054678,2.737778562,5.09024071,5.59317735,1.402637231,0.671973833,1.368660872,0.436999558,0.001223723,0.437948484,-0.680335876,-0.927102554,-1.390898378,-0.917399381,1.266786201,1.528460652,0.245256708,-0.46325814,-0.003374457,0.479056262,0.4274371,1.210482388,-0.870211777,0.693013473,0.72584032,0.543265916,1.086664372,0.735272473,0.455631847,0.768866814,0.600653871,0.003023165,-0.065306686,0.220666463,0.249781395,1.351636003,1.749882379,0.003114739
379,5.671319037,0.519807262,0.033817067,-0.179070032,1.872714605,1.25930617,0.55718593,1.025738337,0.995990872,0.827532719,-0.25383686,0.572621248,0.449599342,-0.515234335,0.26422025,-0.99408204,-0.063451441,0.638478823,0.435025786,-2.636639023,1.025964632,-0.011641796,-0.346309483,0.137080151,1.330400476,0.725330631,1.083146291,0.834288922,0.701502395,-0.264550654,0.58321472,-0.742664482,0.188792613,0.871625293,0.708979501,-2.28877227,1.289029421,0.699119283,-0.093664959,0.393373482,1.404100935,1.716827694,0.253269711,-0.123824912,-1.083174671,-0.252409241,-1.557814068,-0.637331751,0.068778657,-0.142871258,-3.192213874,0.449404657,-0.126318839,-0.914935152,-0.433908917,0.067745939,0.409003234,1.196034729,1.129958673,0.376874132,-0.965881182,-0.124613479,-1.436300657,-0.510883075,0.189100651,-0.05153271,-3.308748854,0.572406451,-0.00437075,-0.791907145,-0.308370838,1.563223656,1.358907067,0.843180263,-0.479747818,0.454740294,1.161788336,0.763673527,-2.00329492,1.54644794,0.970785935,0.171226193,0.658272266,1.239471709,3.143927473,-3.156275609,0.500670241,-1.311463102,-0.386269923,0.316674596,0.081041119,-2.976744768,0.704451312,0.122343933,-0.667510753,-0.208974097,1.860332846,1.848315758,0.946434023,1.651631003,1.41718232,-1.609824195,2.035296137,1.453491939,0.652356951,1.13980059,0.196969714,1.81666145,0.413717705,1.015074427,1.113797787,0.854129774,0.898785452,0.707035786,0.461403541,-2.549146794,1.091477679,0.509949198,-0.281698341,0.202624662,0.161320594,0.185118166,-0.330220171,-3.287037509,0.390222233,-0.195217832,-0.982535574,-0.503042847,1.283200831,1.586655501,-0.246724349,1.050799504,5.06115358,0.077447928,0.061685201,-1.08098954,1.122362644,0.560876598,-1.71138417,1.25384428,-7.141658808,-2.012600648,-1.04237024,2.848998525,0.812548947,3.045857033,-3.009100073,-2.998010504,1.008986743,-1.759551672,2.018800799,0.987182664,-0.512829569,2.68641271,-7.901758714,-1.839650488,-2.741344006,7.084926883,1.369863146,-3.191535349,0.61815996,-4.423494049,-0.781881095,-0.254736901,2.998562193,3.536710889,3.728484767,3.120394641,2.276845192,2.791030647,-0.1988253,-0.575582124,-1.362573702,-0.887364296,0.977226425,1.127089119,0.381893918,-0.78827436,-0.304310859,1.017450535,0.983914032,0.929411849,-4.223431299,0.48229725,4.035509337,1.300060183,1.840250778,1.182751876,0.489722498,1.502237133,0.78259799,0.815782721,0.39505903,0.578996361,0.693770257,1.759946688,1.585803211,1.44461745
380,-29.43805974,-0.44737358,0.159392026,-0.133294127,-1.54403197,0.433956722,0.472749028,1.97453393,1.044705985,1.715303623,1.154140228,1.186511055,-0.317084819,-0.06207746,-0.190512924,7.39831096,1.173863903,1.519828492,1.96893692,1.630229345,1.876696913,1.136016553,0.43009982,-0.024982642,0.567470975,-0.900157869,0.543182543,0.036031936,-1.459873165,-1.237068467,-1.11919249,6.222411528,-0.006566227,0.184770934,0.653954366,0.536615198,0.702182517,0.7450662,-0.716618133,-1.176513069,2.73899416,0.973964417,0.534511101,-1.505285164,-1.241352089,-1.271429148,6.147467537,-0.046781026,0.319759816,0.754735897,0.450539823,0.655253869,0.711983326,-0.759607995,-1.211962861,0.844348279,2.803789062,2.088497041,0.738311247,2.032753285,0.284848226,0.228165586,7.763890017,1.48314609,1.857472763,2.445621467,1.980000457,2.198510373,2.261879453,0.755137197,0.301411528,1.767534111,1.773744587,-0.0176427,7.459986263,1.221325262,1.611526945,2.338487873,1.873322363,1.898051947,1.953452707,0.485703881,0.031297944,0.687244875,3.241618307,-3.210031104,1.767671006,7.52513346,1.256090158,1.624935463,2.225320444,1.711751198,1.940267541,2.012638547,0.526034617,0.073917599,-5.876651827,-5.166002271,-5.824020151,-5.474368138,-4.897753756,-5.34800176,-5.226842216,-5.120098226,-6.476746236,-6.934469979,0.451799624,-5.265440157,1.704720412,0.707719737,0.35206832,0.274662196,0.496330497,0.368325441,0.950129266,0.507911319,0.732185295,0.760357007,-0.709820089,-1.168077556,-0.20857486,0.193421139,1.033005573,0.07442111,0.342906515,0.387142382,-1.061078679,-1.525281442,1.706061883,0.328257293,-0.29424812,1.005152026,-13.05708926,0.205702258,0.097016787,-2.335779967,2.148496558,1.07483546,0.106569217,0.508863567,-0.195624001,-1.390591213,-0.711114256,-14.89853356,0.65259222,2.425756175,-2.202021312,-2.193702356,0.72612844,-3.329841406,1.607644826,2.557410136,-1.189877921,2.804637724,0.964719688,-2.077378402,-2.722807153,0.275171322,-1.572338358,-0.636768448,-0.170987948,18.86135479,-1.467705096,-2.071323279,2.228924523,0.070787219,0.177319926,0.245676348,-1.239207929,-1.675561522,-0.120857795,0.064116236,-1.417371252,-1.767929281,1.041963491,0.790357568,-0.198869395,-1.45321661,-1.910863595,0.070087065,0.231979636,1.806186402,0.324284626,2.021867903,-0.516708106,0.26564305,-0.378548139,1.351881222,-0.464001928,1.055100264,0.914681297,0.082992134,1.254077497,0.222039094,1.737231534,0.038216387,-2.236725938,1.707388854
381,-0.985041491,-0.214920991,-0.308532128,-0.001975397,-0.274578612,-0.095312131,-3.409698361,-1.208721372,-1.061604975,-0.559166451,0.241134707,1.684181344,1.009558961,0.212904697,1.378919428,-0.248451855,-0.38881379,-0.25026128,-0.128453336,-0.317281624,-0.484982402,-0.531009906,-0.301593821,-0.117884703,-3.798038725,-0.365803237,-0.800890284,1.439423114,0.764687319,-0.023688244,1.282421389,-0.503095439,-0.632421268,-0.549442681,-0.411639221,-0.555005696,-0.720992933,-0.163163323,-0.545001774,-0.357332656,-0.848399736,-0.878251078,-2.208623594,-0.667292228,-1.449780563,-0.340445529,-1.907413807,-2.045361297,-1.910752662,-1.790962214,-1.96650375,-2.13055141,-1.583656825,-1.953328426,-1.777516947,-0.916162903,-0.804748001,-0.936677157,-0.509296391,-1.555550846,-0.79036116,0.32938632,-1.241867624,-1.384742151,-1.246775743,-1.090283142,-1.299109614,-1.472565796,-0.922036494,-1.293912071,-1.11402601,-0.687165964,-0.760807672,1.120710981,-0.458611256,-0.600212837,-0.474582911,0.104476562,-0.540151156,-0.693715722,-0.133015634,-0.511536337,-0.33246792,-0.580047019,-0.713966352,0.697855641,-1.867100085,-1.570654713,-1.70537357,-1.576971579,-1.422087761,-1.648077206,-1.800469407,-1.246581164,-1.613253075,-1.430336074,-1.325492494,-0.322260301,-0.146138098,3.01E-05,0.155168982,-0.064985929,-0.224606639,0.33110795,-0.062885441,0.132382797,-0.195176471,-0.270647139,-0.566270171,-0.246761128,-0.291720006,-0.2149823,-0.17057219,0.140908934,0.302779828,0.074502036,-0.09249211,0.469922046,0.086675573,0.27580314,-0.713556175,-0.308481115,0.288944612,-0.079603506,-0.235089408,0.3275657,-0.03431216,0.133977418,0.000459004,-0.080461498,0.011910191,-0.519333197,-4.300831103,0.216967901,0.268643216,0.464465585,-0.469079641,-0.217759335,-1.030696554,-1.271203107,0.518379508,0.48599818,0.247447981,-0.510533476,-0.40240798,-0.815284728,0.750449928,0.768937014,-0.249265818,0.662049786,-0.524085521,-0.526272802,0.250740919,-0.47472885,0.343476277,0.220999179,0.432149595,-0.437474662,-1.570089865,-0.273983579,-0.381830787,8.603083369,-0.146960023,-0.016113354,-0.771534983,-0.244157513,-0.162494697,0.395858211,0.025052616,0.196664741,-0.079787253,0.558581961,0.173660346,0.354431148,-0.994073297,-0.336297269,-0.636055474,-0.379009222,-0.1955976,-0.253291573,-0.284914961,-1.273808454,0.48392522,-0.520147462,-0.538603284,-0.334709445,-0.682886109,-0.23342886,0.184321308,-0.33286413,-0.278107616,0.774513924,-1.147105755,-0.30086308,-0.440957393,-0.767361071,-1.108456667,-0.932198971
