FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
393,1.421550374,0.05395,0.0288,-0.01295,0.03795,0.05835,0.194819894,0.396587484,0.402484625,-0.018452985,-0.334443044,-0.26888803,-0.199886583,-0.152024401,-0.459284175,-0.121393585,-0.166150466,-0.099008788,-0.811424786,0.034500316,0.339713181,0.170211462,-0.30562611,-0.213571585,0.965551624,0.326847924,0.435128339,0.005976249,0.019763547,0.09637843,-0.281333984,0.351143809,0.018180302,0.269805169,-0.222212425,0.411191967,0.883574375,0.499917644,0.006696947,0.056290932,0.124330906,1.49686701,0.206819055,-0.079327906,0.076751052,-0.25649475,0.315843808,-0.005812823,0.00895,-0.144419089,0.379931308,0.58491118,-0.002609487,-0.070352932,-0.03176917,0.08375,0.178124797,0.149600645,0.371642333,0.283611815,0.14425,-0.019778712,0.232775748,0.067,0.158893443,-0.374517105,0.278287925,0.641768494,0.11735,0.0802,0.08435,0.367139463,0.249503444,-0.02935,0.203522759,-0.071,0.08767405,-0.341327492,0.223153136,0.635307514,0.220931039,-0.05815,-0.050933304,0.733902766,2.056191579,-2.100796413,0.793791858,0.806692637,0.120742282,0.502478039,0.513241414,0.706491418,1.273305631,0.730290502,0.102371731,0.256342122,0.265245767,0.024858532,-0.152629978,-0.043333221,-0.612307261,0.149214543,0.291524121,0.42568723,-0.508704943,-0.192162694,0.0337,0.039080514,1.892789198,0.07675,0.0766,0.0748,0.220110945,0.096408773,-0.432467813,0.199167607,0.595925856,0.05295,0.0156,0.01955,0.023180346,0.04175,-0.609086119,0.12299214,0.0395,-0.0197,-0.108367545,-0.0527,0.637490986,0.61264018,-0.0062,0.197784481,0.93339571,0.056,0.04215,0.486542727,-0.575160241,0.00771289,0.13159433,0.966464059,0.166012983,-0.411587017,-0.08255,0.629043926,0.02045,0.628771373,-0.590728106,-0.59321988,0.06805,0.908828072,0.362898286,1.750550176,-0.0653,0.976763185,0.049765434,-0.670376389,-0.934829134,-0.213028588,0.7944424,0.903451355,1.311834398,1.367422965,-0.028920526,0.403549347,0.561499227,-0.045280408,0.289151114,0.184996577,-0.407751851,-0.22280136,0.0047,-0.001727723,-0.884766499,-0.456748553,0.40413831,0.544416183,-0.05158534,-0.03255,-0.02875,0.0746,0.0727,0.38683059,-0.604197355,1.05858996,0.679546677,0.261970254,0.423820856,0.444110994,0.0075,0.153144595,-0.038179554,0.02315,-0.00635,0.0747,0.144783172,0.915939838,0.701877129,0.087986071
394,-7.322668609,0.05395,0.0288,-0.01295,0.03795,0.05835,0.063271532,-1.954277517,-1.85398868,-0.688751948,1.918735947,0.301364887,0.30893031,1.179607531,0.853249404,0.928854284,0.321672377,-0.402041024,-2.66477744,1.045395863,-1.398121873,0.092864606,0.113833803,0.269271185,-3.024118667,-1.236987588,-3.508208831,-1.480833123,-0.681933745,0.040310812,-0.490382903,-1.999031776,-0.024054544,-2.619523859,-6.298473561,-1.012158346,-4.564899598,-1.454237433,-0.211976271,-0.6269065,-1.029547802,-3.279601743,-0.458075928,0.025034685,0.918394771,0.664708678,0.339086833,0.006974262,0.00895,-3.360013977,0.64671995,-1.280412011,-0.020630636,-0.078641698,-0.044687575,0.08375,-1.142592535,-1.081865696,-1.813545179,-1.271980765,0.14425,0.203127932,-0.21603909,0.067,-0.283575061,-4.334102878,0.177730514,-2.265464496,0.11735,0.0802,0.08435,-1.44873947,-2.38714423,-0.02935,-1.334809945,-0.071,-1.283743104,-5.891525745,-0.562019475,-3.477029994,-0.780256842,-0.05815,-0.140592306,-3.446918589,-4.553501212,4.648610373,-2.075053557,-0.843446842,-0.255474398,-1.357837269,-5.093130122,-0.264347655,-3.015829509,-0.878205185,-0.52636571,-0.558596741,-3.165016129,-0.69006332,-0.131434247,-0.68632279,-3.842961779,0.455060891,-1.475736618,-0.650784008,-0.588943758,-0.351221007,0.0337,-0.701698629,-2.026992205,0.07675,0.0766,0.0748,-1.001824984,-0.236505481,-3.723816179,0.335604223,-1.959569858,0.05295,0.0156,0.01955,-0.11586017,0.04175,-1.895168297,1.200646023,0.0395,-0.0197,0.065915262,-0.0527,-0.878362016,-1.096048999,-0.0062,-0.772587704,-11.35999575,0.056,0.04215,3.11530716,-3.566140685,-0.314156539,-0.032106769,-2.47560341,5.680461505,3.224523888,-0.08255,-3.136100484,0.02045,-5.024918707,5.006120493,5.020406873,0.06805,5.649427966,-2.643628765,-1.510935516,-0.0653,-6.777607668,4.568425673,4.110670078,6.548177033,-5.801889092,1.716200967,4.936493349,0.846138997,3.16397252,3.378287559,3.65070558,-4.925403697,-1.727562776,-2.630007405,-0.781333297,-0.637690337,-0.490447789,0.0047,1.110613262,1.595734486,1.209441702,-0.862308539,-1.256482399,-0.221132689,-0.03255,-0.02875,0.0746,0.0727,-1.30713872,6.743845332,-2.747675876,-7.355632717,-1.167183474,-1.52380955,-0.670494241,0.0075,-0.378853772,-0.135614315,0.02315,-0.00635,0.0747,-0.159936599,-3.448099939,-3.437078902,-0.851508947
395,0.177971638,0.05395,0.0288,-0.01295,0.03795,0.05835,0.059809733,-0.576537462,-0.2896851,-2.087356513,-1.196098306,-1.433659945,-0.6087573,-0.854460246,-0.423099039,-2.617530643,-0.824220207,-1.599018358,-5.366770521,-1.017656273,-2.600674399,-0.872129493,-0.765478458,-0.885527772,-1.377685951,-0.187873617,-0.652940621,-0.567013409,0.0008838,0.057236885,0.508870927,-1.040097256,0.014445247,-0.456887242,-3.162338781,0.247393717,-0.99212978,0.038872399,0.025991643,0.07321223,-0.045638779,-1.510539242,0.117261772,0.064975923,0.338741315,0.851828125,-0.03861231,0.141238648,0.00895,-1.966589525,0.827934876,0.018916016,-0.001614454,0.129958916,0.042218061,0.08375,0.026761687,-0.404330312,0.087355803,-0.405087067,0.14425,0.228602977,-0.758114155,0.067,-0.029829682,-3.241803354,0.195687195,-0.795874193,0.11735,0.0802,0.08435,-0.579711695,-0.35439132,-0.02935,-0.668406709,-0.071,-0.182919469,-2.916463412,0.250634177,-0.651456158,0.04511268,-0.05815,-0.036429642,-0.904626517,-2.524295974,2.516159943,-1.155403515,-1.586338321,-0.206535643,-0.785749155,-4.197668002,-0.335732881,-1.586117795,-0.419186032,-0.286961838,-0.278092422,0.210673418,0.105575516,0.914221838,0.120566081,-1.838399036,1.098612583,0.041046221,0.879620885,0.986654793,0.945716008,0.0337,0.129847918,0.109672952,0.07675,0.0766,0.0748,-0.373818072,-0.060445058,-3.11648404,0.190071833,-0.761681242,0.05295,0.0156,0.01955,-0.06496141,0.04175,-2.333605403,0.525539894,0.0395,-0.0197,0.02679055,-0.0527,-0.114693648,0.065373183,-0.0062,-0.20501152,1.057861511,0.056,0.04215,1.409221634,-1.588391401,-0.100970294,-0.109306719,-1.308422865,2.377297665,1.346201404,-0.08255,0.056612977,0.02045,-1.919370635,1.91752566,2.010201223,0.06805,2.489028036,-1.056182482,-2.081195284,-0.0653,-2.775351744,2.740652992,1.651846181,2.477750601,-2.306575683,2.404987588,3.753872012,2.08124419,3.417722457,3.41897064,3.640558217,-2.05837334,-0.728528196,-1.081345843,-0.173407461,-0.177813364,-0.087144951,0.0047,0.619579854,0.812764679,0.644864839,-0.266889498,-0.454622447,-0.133294906,-0.03255,-0.02875,0.0746,0.0727,-0.572585656,3.921622233,-0.293362386,-3.943991276,-0.407664669,-0.755132175,-0.381349787,0.0075,-0.111447186,-0.024892996,0.02315,-0.00635,0.0747,-0.069344235,-1.79946269,-1.736457193,-0.538343941
396,2.371370353,0.05395,0.0288,-0.01295,0.03795,0.05835,0.350600849,0.872906536,0.647051262,0.394038684,-0.63651759,-0.078803725,-0.388421414,-0.425008947,-0.113880602,0.195119472,-0.267643809,0.143417001,0.95413748,0.524475198,0.933656806,-0.021314085,-0.24037679,-0.261855862,0.749727111,0.284227669,1.362542822,0.554268077,-0.049462194,0.074162958,0.421070381,1.192176543,0.022633636,0.909294491,2.178890766,1.30361002,2.052844497,0.546445146,0.06672489,0.162049048,0.33020968,1.20202326,0.250240769,-0.249400275,-0.348983125,-0.047784599,0.292600784,-0.132085281,0.00895,1.151563093,0.616517462,0.742405486,-0.013665406,-0.107652379,-0.067001184,0.08375,0.483818922,0.456322744,0.558337966,1.001207154,0.14425,0.222234216,0.984686322,0.067,0.368233381,2.229446938,0.924728424,1.702429322,0.11735,0.0802,0.08435,0.736800532,1.047507239,-0.02935,1.000715415,-0.071,0.490489402,2.253317035,0.925882622,1.729719915,0.299072533,-0.05815,-0.027859296,1.307020632,3.208701351,-3.28772637,0.545081469,0.392514202,-0.090306099,0.259649271,1.243237707,0.644624222,1.088606032,0.113121893,-0.103177047,-0.095026446,0.132712921,0.08251352,-0.682523265,-0.033877492,0.720824272,0.46143269,0.453870908,-0.196850353,-0.676477011,-0.540867457,0.0337,0.077144264,2.792033167,0.07675,0.0766,0.0748,0.687464926,0.222852168,1.654011955,0.581190131,1.34793371,0.05295,0.0156,0.01955,0.127460732,0.04175,0.696482153,0.315879606,0.0395,-0.0197,-0.131486693,-0.0527,0.436525626,0.436298592,-0.0062,0.487065245,0.540849721,0.056,0.04215,-1.854972612,2.055343733,0.289871157,0.037652222,1.405086047,0.707364835,-1.395948533,-0.08255,1.024101904,0.02045,2.300989565,-2.174370679,-2.149170773,0.06805,-3.236631576,1.172656238,1.070240277,-0.0653,3.968032586,-5.900650072,-2.465708124,-3.833466138,-0.731864173,-0.390675757,0.013958384,0.279205466,-0.997526448,-1.63590225,-1.554891755,2.113650144,-0.211786172,0.193216327,-0.468296859,-0.694166457,-0.607772252,0.0047,-0.653098569,-1.266382035,-0.874443631,0.72547557,0.984781894,0.185372402,-0.03255,-0.02875,0.0746,0.0727,0.861541753,-2.974864758,2.084687126,2.940395632,0.320394778,0.475694789,0.644646664,0.0075,0.209440719,0.1677621,0.02315,-0.00635,0.0747,0.250474264,1.166468047,1.00472757,0.765795262
397,2.616169316,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.044044237,-0.351182211,-0.109720972,-0.121575903,-0.002656247,0.119369275,-0.06132484,0.334021254,0.155863141,-0.459487077,0.239822907,-0.119210937,-0.323700403,1.143390839,0.061072961,0.162845094,-0.04462883,0.039920869,-0.446557335,-0.145253362,-0.170977189,0.15416323,0.0008838,0.179950916,0.224564398,-0.544909759,0.026512346,-0.14295612,-0.388819585,1.247127865,0.022861646,0.208063315,0.019560078,0.047830283,0.007027884,-0.48279817,-0.099846794,-0.124422852,0.237220088,0.074562732,-0.520905062,0.040540358,0.00895,-0.592653528,0.973913567,-0.084439622,-0.013554847,-0.086930464,-0.051733978,0.08375,0.106895099,-0.134231746,-0.035693591,-0.087226045,0.14425,0.141987824,-0.396730778,0.067,0.055809383,-0.481796522,0.827762349,-0.003573334,0.11735,0.0802,0.08435,-0.255447599,-0.618595279,-0.02935,-0.992266226,-0.071,-0.36741505,-1.258231948,0.48618596,-0.585128134,-0.138031445,-0.05815,-0.078292485,-0.250684337,-0.820157594,0.816234836,-0.391920461,-0.744832929,0.022864772,-0.291860135,-0.829951767,0.82070778,-0.286379874,-0.010311829,-0.149123245,-0.115695185,-0.420806612,0.114223764,1.069657202,0.095350804,0.341319675,1.831369459,0.333270437,0.723986489,0.454160838,0.480776323,0.0337,0.118135995,-0.482137182,0.07675,0.0766,0.0748,-0.461446943,-0.106860988,-1.157348108,0.469008914,-0.488828835,0.05295,0.0156,0.01955,-0.042615613,0.04175,-0.082961591,1.041304204,0.0395,-0.0197,-0.030118121,-0.0527,-0.33288461,-0.883222945,-0.0062,-0.26360003,-1.12507716,0.056,0.04215,1.42663067,-1.666332259,-0.107240477,-0.110236839,-0.535258681,4.184862322,0.582819004,-0.08255,1.209537282,0.02045,-1.073307859,1.091277361,0.830526036,0.06805,2.571116346,-0.446859666,2.280791715,-0.0653,-3.181830861,6.416506939,2.100679114,3.258943553,-4.363713262,0.125914209,2.571250676,0.410815036,0.829473099,0.327056438,0.525317706,-0.80281177,-1.337135469,-1.417117598,-0.781333297,-0.916036926,-0.765426998,0.0047,0.183662441,-0.082057958,0.006847082,-0.12512306,-0.224580657,-0.080183688,-0.03255,-0.02875,0.0746,0.0727,-0.317740716,3.346914983,-0.369626364,-3.414423052,-0.281827234,0.046555886,-0.026914649,0.0075,-0.170558115,-0.02267857,0.02315,-0.00635,0.0747,0.037719469,-1.629750032,-0.78907889,-0.349586951
398,1.069039866,0.05395,0.0288,-0.01295,0.03795,0.05835,0.399066035,0.611699314,0.448629274,0.703407435,-0.116553207,0.087014499,-0.193072071,-0.251896796,0.215075183,0.691469492,-0.120314762,0.365640641,-0.450508742,-0.104755703,1.050979004,0.155478727,0.188404454,-0.229666344,1.014882941,0.480936539,0.9389992,0.22825672,-0.109248062,0.018095341,0.40016549,0.90135214,0.014014279,0.548855055,-0.290815373,0.010168665,1.305810808,0.301118318,0.089592677,-0.04523686,0.179391509,1.016692902,0.269237768,-0.190132631,-0.312959464,0.164524004,0.455301953,-0.124093353,0.00895,-0.65111889,-0.203983454,0.619363059,-0.012891492,0.027730801,-0.086378792,0.08375,0.222643359,0.145022703,0.435288572,0.813380186,0.14425,0.240066747,0.879768568,0.067,0.30003931,-0.052678852,0.170547842,1.235994139,0.11735,0.0802,0.08435,0.431992282,1.025939569,-0.02935,1.106592565,-0.071,0.465889991,0.312210791,0.231004862,1.484306225,0.286862924,-0.05815,-0.042692587,0.91759439,1.179496112,-1.21562831,0.244315418,0.188712115,-0.172890249,0.025051986,-1.131683568,-0.411877122,0.50714433,-0.087457905,-0.013702873,-0.363720056,0.725212703,0.021975783,-0.845023872,-0.109523324,-1.342123794,-0.749209105,0.208031487,-0.326545683,-0.173160807,-0.907925103,0.0337,0.047864456,0.978173537,0.07675,0.0766,0.0748,0.702069738,0.221251619,-0.22675854,0.071826766,1.14163067,0.05295,0.0156,0.01955,0.134909331,0.04175,-1.135210646,-0.375999346,0.0395,-0.0197,-0.048791279,-0.0527,0.155174122,0.320764448,-0.0062,0.582271572,1.919547829,0.056,0.04215,-2.220562368,2.406077596,0.32958232,0.020910064,1.27870344,-2.54992173,-2.129197418,-0.08255,0.395234101,0.02045,3.326218576,-3.285871367,-3.288167506,0.06805,-3.903599094,1.741892026,1.450413456,-0.0653,4.113948167,-6.266204608,-2.582794976,-4.039043231,2.39935409,1.574391956,0.246439502,1.919263181,0.951273068,1.232255004,-0.012492545,3.211030729,0.764282096,1.145711712,0.298415576,0.346607745,-0.138474403,0.0047,-0.49276113,-0.470253072,-0.906574021,0.470295981,0.689013879,0.185372402,-0.03255,-0.02875,0.0746,0.0727,0.566721136,-3.159592089,0.739667868,3.05241968,0.63948256,1.135908486,0.224920843,0.0075,0.420551182,0.155582755,0.02315,-0.00635,0.0747,0.306751339,1.732176907,2.099648397,0.735765741
399,-4.267577542,0.05395,0.0288,-0.01295,0.03795,0.05835,0.540999794,0.063676318,0.014869579,0.336032043,-0.309682835,0.107236234,-0.252131174,0.057707628,0.030859943,1.669782575,-0.316753491,0.21917506,-0.830933761,0.034500316,0.640351312,-0.061829104,-0.209305685,-0.285998,-1.883331953,-0.30917742,0.807554628,0.450537191,-0.065195318,0.158793324,0.329088857,2.284733086,0.011141161,0.612803987,-0.290815373,0.388599105,1.175891905,0.212293087,0.026706261,0.009757361,-0.150972105,0.578639331,0.098264772,-0.23007387,-0.024770175,-0.0549815,1.210700239,-0.227988414,0.00895,-1.079864875,-0.093240999,0.314217841,-0.02007784,-0.156003515,-0.097535596,0.08375,-0.572754945,-0.852968607,-0.162986068,0.659265751,0.14425,0.200580427,1.824028358,0.067,0.295281585,-0.179463618,0.360888656,1.044308447,0.11735,0.0802,0.08435,-0.125741961,0.200976186,-0.02935,1.35571527,-0.071,0.08767405,-0.975357169,-0.0281021,0.476120255,-0.089193012,-0.05815,-0.077962856,0.616340127,2.814680916,-2.965847059,0.238531455,1.450970202,-0.177478257,0.140292758,-0.966217741,-0.016878872,0.513985056,-0.099029816,-0.182978338,-0.242660298,-1.675970624,-0.522863855,-2.187420197,-0.613828868,-2.986643714,-1.411876193,-0.664002683,-1.565136085,-2.047831306,-1.788863452,0.0337,-0.528947762,1.508496904,0.07675,0.0766,0.0748,0.711806279,0.272469196,-0.021049267,0.335604223,1.174905354,0.05295,0.0156,0.01955,0.124977866,0.04175,-1.242384161,-0.145373029,0.0395,-0.0197,-0.136821881,-0.0527,0.804005142,0.758578046,-0.0062,0.5163595,-6.094134925,0.056,0.04215,-2.377243691,2.678870601,0.352572994,0.034861862,0.981332601,-0.990094361,-1.898173796,-0.08255,-1.781615986,0.02045,2.669275715,-2.685857721,-2.891552572,0.06805,-4.262735449,1.549474295,2.330814502,-0.0653,4.145215791,-6.560679095,-2.573037739,-4.110995213,0.933871124,1.381936871,0.923667105,1.747158359,0.738123121,0.327056438,0.231044173,2.785919332,0.276247962,0.57010299,-0.096282541,-0.278663578,-0.28879637,0.0047,-0.517813855,-0.937403125,-0.718381734,0.512825913,0.708731747,0.18945788,-0.03255,-0.02875,0.0746,0.0727,0.301882276,-3.118541571,1.294314985,3.062603684,0.495668348,0.76807514,0.55137426,0.0075,0.364255058,0.177727019,0.02315,-0.00635,0.0747,0.246356429,1.126060271,1.804563351,0.619937588
400,-4.042362496,0.05395,0.0288,-0.01295,0.03795,0.05835,0.527152598,1.405564401,0.914690222,2.153573459,0.408363217,0.948460395,0.268043238,0.157580023,0.267708108,3.870987012,-0.185794339,1.138372844,5.353411413,0.55542098,2.414849552,0.372786559,-0.007343505,0.402052947,1.477364042,0.556341605,1.786086444,0.751850718,0.192827902,0.036079294,0.019696458,3.503051532,-0.003942713,0.810464323,4.462388902,0.134429406,1.931045526,0.098089219,-0.030463208,0.060521257,0.483421791,1.808558974,0.296376339,-0.201728475,-0.594598996,-0.529977018,1.745289795,-0.486926872,0.00895,3.00296621,-0.616750786,0.471712147,-0.02958593,-0.346645136,-0.118087605,0.08375,0.563952333,1.019409584,0.978403138,0.904885632,0.14425,0.003148828,2.237870612,0.067,0.219157971,3.731358783,-0.09521103,1.108203677,0.11735,0.0802,0.08435,2.377576854,1.559739405,-0.02935,3.068433868,-0.071,0.551987929,4.896733075,0.250634177,1.875641568,0.128138016,-0.05815,-0.031485212,1.689099209,9.207662469,-9.36319835,1.441595662,2.963050203,-0.227946348,0.584792875,4.464954684,0.11637355,1.656386282,0.078406159,-0.202324106,0.046702052,-0.545543409,-0.574753344,-3.911339689,-0.973146568,0.136971046,-2.61614619,-0.928396021,-2.674031156,-3.667196484,-2.529096371,0.0337,-0.578723435,2.676745479,0.07675,0.0766,0.0748,1.899664313,0.499747197,5.836767171,0.52358356,2.519202579,0.05295,0.0156,0.01955,0.318641441,0.04175,3.103014713,-0.472443079,0.0395,-0.0197,-0.236412056,-0.0527,1.900701821,2.297006382,-0.0062,1.204774483,-1.479325979,0.056,0.04215,-4.004988555,4.49099556,0.557398994,0.191122002,2.349238463,-4.082222733,-4.590101207,-0.08255,-1.733241539,0.02045,7.019033751,-7.05317016,-6.827193067,0.06805,-7.074260062,3.674086744,2.700983123,-0.0653,11.84747394,-10.4396189,-7.324812493,-11.53232825,4.083294144,-2.082254665,-4.251564727,-2.130262041,-4.275975635,-5.195671891,-4.24394301,6.661353469,1.303990433,1.515745891,-0.019157622,-0.419853876,-0.032149109,0.0047,-1.099037072,-2.042772264,-1.021325416,0.919223036,1.674907263,0.520381623,-0.03255,-0.02875,0.0746,0.0727,1.42619819,-5.253168497,2.583869531,5.180876579,1.079913583,1.013297371,1.563379849,0.0075,0.769587148,0.281805059,0.02315,-0.00635,0.0747,0.395971092,2.225151771,2.720880071,1.362095753
401,-1.839171823,0.05395,0.0288,-0.01295,0.03795,0.05835,0.281364869,0.022702636,0.190219243,-0.095795173,0.150857047,-0.398307132,-0.068139351,0.094327506,-0.14677618,-0.581776212,0.043384178,0.097962166,1.57842469,-0.032548878,-0.012253413,-0.323335139,-0.116092371,-0.149192549,0.139252058,0.054733988,-0.368144047,-0.631227767,-0.106101438,0.07098932,-0.289695941,-0.922195471,0.013296,-0.073193649,1.208649068,-0.215759957,-0.310055542,-0.481389667,-0.019029314,-0.117152379,0.028573337,-0.904003527,0.261096197,0.036630528,0.427163028,0.200508513,0.124088859,0.149230576,0.00895,2.574220225,0.475572519,0.501242329,-0.013886525,0.058122943,-0.003583558,0.08375,0.014890071,0.117555052,0.240106774,-0.053513512,0.14425,0.028623874,-0.478333476,0.067,0.12876118,1.449232993,0.026894398,-0.041910473,0.11735,0.0802,0.08435,-0.22302119,-0.214201464,-0.02935,-0.655950574,-0.071,-0.019948373,1.326658275,-0.122322813,-0.180527185,-0.286988667,-0.05815,-0.070381396,-0.206598347,0.677120058,-0.702633159,0.169123905,-0.251763364,0.071803527,0.267880754,1.973234001,0.182999761,0.27455965,-0.164603981,0.017733999,0.020127959,-0.015412025,0.177644251,0.758786474,0.284465383,2.423729516,0.474176288,0.365739795,-0.028246425,0.403099774,0.2972475,0.0337,0.194263496,0.140416335,0.07675,0.0766,0.0748,-0.145009352,0.05799559,1.330754526,-0.034290601,-0.156081997,0.05295,0.0156,0.01955,0.124977866,0.04175,1.397981522,-0.099247765,0.0395,-0.0197,-0.089694387,-0.0527,0.011627436,-0.013676494,-0.0062,-0.157408357,0.033412222,0.056,0.04215,0.477838209,-0.633615885,0.003532768,0.001377546,0.230471231,0.230241169,0.351795383,-0.08255,-0.757690204,0.02045,-0.665206991,0.717498368,0.545776853,0.06805,1.073004691,-0.262459341,-0.240356734,-0.0653,-1.409998811,7.259313231,0.861509928,1.40874972,-0.294949997,-1.778378215,-1.68416456,-1.644319014,-2.448976088,-1.869829969,-1.899902105,-0.555653981,-0.033797252,0.042461662,-0.35941462,-0.109235219,-0.116476066,0.0047,-0.427624046,-0.167592475,-0.162984982,0.130056529,0.090905226,0.197628837,-0.03255,-0.02875,0.0746,0.0727,0.116994771,3.613743349,0.060225151,-3.5264471,-0.160483992,-0.509909944,0.103666717,0.0075,-0.139595247,0.019395532,0.02315,-0.00635,0.0747,0.107722659,-0.918573179,-1.519026107,0.152335045
402,2.106987472,0.05395,0.0288,-0.01295,0.03795,0.05835,0.305597462,1.047044684,0.868545574,0.651845977,-0.497860421,0.123413622,-0.281660726,-0.674689935,-0.594156047,0.087217293,-0.284013703,-0.179817384,1.139472746,-0.651464519,1.512935158,-0.746901251,-0.501374069,0.072110387,2.352994925,0.638303634,1.450172537,0.66293853,0.010323674,-0.035856517,-0.310600833,0.846331306,0.018036646,0.374448876,2.080886554,-0.153629586,2.466960998,-0.417943074,-0.014026985,0.278382976,0.399633918,1.345233081,0.220388341,-0.251977129,-0.75834291,-0.753080974,-0.090909115,-0.2183981,0.00895,0.839747831,-0.782864468,0.880213004,-0.040973527,-0.291386695,-0.047623576,0.08375,0.596599278,0.749311019,0.689873525,0.962678545,0.14425,-0.026147473,0.611645417,0.067,0.190611616,1.936866708,-0.070071677,1.900504536,0.11735,0.0802,0.08435,1.24265252,1.694537343,-0.02935,1.386855608,-0.071,0.533538371,3.209238702,0.321299712,2.790968304,-0.003725754,-0.05815,0.025540551,1.725837534,7.099653143,-7.170395549,1.649818313,1.273465159,0.129918298,0.605371584,2.897895973,0.259144002,2.668813715,-0.087457905,0.049170871,0.589994627,1.949192516,0.241064738,-0.604805583,-0.185169155,1.051674434,-0.883016883,0.894526472,-1.377077856,-1.172498777,0.058660031,0.0337,0.261607054,1.862045814,0.07675,0.0766,0.0748,0.906537104,0.128419759,1.879312587,-0.100992947,1.906948397,0.05295,0.0156,0.01955,0.415473228,0.04175,1.49541199,-0.37180614,0.0395,-0.0197,-0.150159851,-0.0527,1.981087965,1.609882264,-0.0062,0.692125027,4.734389799,0.056,0.04215,-1.236951835,1.392846436,0.21044883,0.248789434,2.40127836,-4.210679105,-3.073380912,-0.08255,0.846728934,0.02045,4.739641096,-4.623606709,-4.701743808,0.06805,-2.333660168,2.49552814,1.70052739,-0.0653,5.416765851,-7.291788167,-3.441431893,-5.231390367,4.092396522,-0.177962242,-2.442255161,0.886634249,-3.169625909,-2.66315006,-0.905460509,4.59511435,1.338439901,2.324339096,-0.34126758,-0.121337245,0.532474865,0.0047,-2.005945713,-2.299375814,-0.846903296,0.8861442,1.280549909,0.681758016,-0.03255,-0.02875,0.0746,0.0727,1.061420138,-3.724036708,1.426043675,3.734747968,0.437243824,1.461299522,1.232262813,0.0075,0.347366221,0.177727019,0.02315,-0.00635,0.0747,0.191451966,2.20898866,2.938311157,0.216684019
